,Country,Year,Unweighted_Temp,Drought,Extreme temperature,Flood,ln_GDP_Change,ln_TFP_Change,ln_Life_Expectancy_change
7341,ESP,2005,13.43326875,0,1,0,0.035091319811272115,-0.0666008929859884,0.003749032843992417
7342,ESP,2006,14.21606179,0,1,1,0.03986663114415734,0.0949137375951316,0.008090095151957577
7343,ESP,2007,13.27882342,0,0,1,0.03424134100956522,-0.0137393628061355,0.0006335319346115753
7344,ESP,2008,13.25036883,0,0,0,0.00899066129619186,0.1421955509006007,0.0037326955530643247
7345,ESP,2009,14.02226154,0,0,0,-0.03899291159999052,0.0002938103050986,0.003688879076110929
7346,ESP,2010,13.18768263,0,0,1,-0.0025412974286744827,0.0106473852345523,0.0018542892948589795
7347,ESP,2011,14.26853681,0,0,1,0.0008478169223415932,0.0629465336484571,0.010344612354023397
7348,ESP,2012,13.59221494,0,0,1,-0.01709443335930061,-0.1510939000755051,-0.0005916285011888789
7349,ESP,2013,13.28472646,0,0,1,-0.012142386825725993,0.1945018914596605,0.007869530837742111
7350,ESP,2014,14.20440574,0,0,0,,-0.1079611468247927,0.0018185556034397976
7351,ESP,2015,14.22617769,0,0,1,,0.027078359144256,-0.004788141561729908
7352,ESP,2016,14.03250945,0,0,1,,-0.0442144060187796,0.005988920748062121
7353,MRT,1960,27.18197759,0,0,0,,,
7354,MRT,1961,27.49464337,0,0,0,,,0.014921513563153965
7355,MRT,1962,27.27879635,0,0,0,0.007220247973485527,-0.0028302369408352,0.013313272526032982
7356,MRT,1963,27.2411356,0,0,0,-0.019982499587335667,0.0001136966598691,0.013802543952053714
7357,MRT,1964,27.40890328,0,0,0,0.2444042105259463,0.0156114839749639,0.01608363134919033
7358,MRT,1965,26.75581328,1,0,0,0.14964704302152398,-0.0243516749711529,0.012837200527496151
7359,MRT,1966,27.44648695,0,0,0,0.002334364259496624,0.0191265934526834,0.013824390766514316
7360,MRT,1967,26.72116518,0,0,0,0.03503929399699501,-0.0102789985460427,0.01300811459134854
7361,MRT,1968,27.09730657,0,0,0,0.09710243509700334,0.0095961885120638,0.013520788648855753
7362,MRT,1969,27.60756429,1,0,0,0.012302334913382396,-0.0254221646750645,0.011820820859087089
7363,MRT,1970,27.91418457,0,0,0,0.11323541003039495,-0.0050786093603862,0.007966915682330988
7364,MRT,1971,26.66345231,0,0,0,0.018275899915611404,-0.027220476070406,0.006814768868151688
7365,MRT,1972,26.6614,0,0,0,-0.007312264901649712,0.0037308645415441,0.005221133140208334
7366,MRT,1973,27.288589,0,0,0,-0.047009406353229366,-0.0859114882736005,0.0046738984596879085
7367,MRT,1974,26.57253567,0,0,0,0.11509321865377231,-0.0077639582836557,0.005495680709941109
7368,MRT,1975,26.81043116,0,0,0,-0.05299586154718128,0.0434911694956774,0.008890304086189627
7369,MRT,1976,26.20126724,1,0,0,0.08195541425946473,0.0916243827930278,0.005058409717465295
7370,MRT,1977,27.70445522,0,0,0,-0.019212886859989453,0.0388036103048294,0.008524142048403682
7371,MRT,1978,27.60869869,1,0,0,-0.00486145828624629,0.0025972909952676,0.009046459456879763
7372,MRT,1979,27.91704178,0,0,0,0.04665291483104994,0.0232924092600042,0.011428273814941825
7373,MRT,1980,27.77989817,1,0,0,0.03383953424876296,0.0440844877999921,0.010718137936944316
7374,MRT,1981,27.82773225,0,0,0,0.033601746546768396,-0.0297639138190008,0.010856026344569614
7375,MRT,1982,27.17619944,0,0,0,-0.023758266618852275,-0.0256278554858129,0.010952698893606616
7376,MRT,1983,28.49306901,0,0,0,0.03671741126135686,-0.0192795297245247,0.007206313222257066
7377,MRT,1984,27.36093426,0,0,1,-0.03316185196002408,0.0080706859603472,0.008397653046613662
7378,MRT,1985,27.44817829,0,0,1,0.029722467658114482,-0.0278975009601145,0.007234092645082235
7379,MRT,1986,26.99798473,0,0,0,0.05529046301301932,-0.0113558392453025,0.007216624291827678
7380,MRT,1987,28.82743756,0,0,0,0.019371065756001116,0.0404350388322205,0.010105341927893363
7381,MRT,1988,27.54791085,0,0,0,0.016647233433157993,-0.010187397299318,0.009514011384327503
7382,MRT,1989,27.71993526,0,0,0,0.046841576278641384,0.0348204890095793,0.003055808832253426
7383,MRT,1990,27.79119794,0,0,0,-0.018168554268811477,0.0858477378162163,0.007523630693111905
7384,MRT,1991,27.5247062,0,0,0,0.018168554268811477,0.1590921561784481,0.00277346342551521
7385,MRT,1992,27.40417655,0,0,0,0.018580987939930793,-0.0039638654465194,0.005407802058843281
7386,MRT,1993,27.37404585,1,0,0,0.0572402301623498,-0.0518884601209501,0.0019562340456014127
7387,MRT,1994,27.46747716,0,0,0,-0.031075946960520184,-0.0678441664253659,-0.0007124218501211033
7388,MRT,1995,27.85486921,0,0,1,0.09309042306600901,0.0470660643606954,-0.0012770017075975915
7389,MRT,1996,28.16852125,0,0,0,0.05654093929115689,0.0076809163878177,-0.0032579274507318345
7390,MRT,1997,27.91305129,1,0,0,-0.040976422750045316,-0.0108548860379436,0.0064556503502020135
7391,MRT,1998,28.44439395,0,0,0,0.04405998979403236,-0.011788748500856,0.0025937351916409668
7392,MRT,1999,27.32604456,0,0,1,0.07415195429697974,-0.0195366353191852,0.0034588432546520664
7393,MRT,2000,27.8809255,0,0,0,-0.004010317606155667,0.0386069223642699,0.0034305350967889225
7394,MRT,2001,28.32468096,1,0,1,0.0198926707422018,-0.05142301437811,0.0025692861866755123
7395,MRT,2002,28.01375914,0,0,1,0.006730255354067793,0.0975024555272314,0.0013556223646764565
7396,MRT,2003,28.06827958,0,0,1,0.058089599306249795,-0.0586552347236537,0.001288586403479286
7397,MRT,2004,28.08315055,0,0,0,0.055897656925701256,0.0269369800837893,0.004001957512949517
7398,MRT,2005,28.11915064,0,0,1,0.08551399712412788,-0.0037062234611218,0.0010223207569550752
7399,MRT,2006,27.91436275,0,0,1,0.1731988747979507,-0.0066479487244697,0.0038042248441874094
7400,MRT,2007,27.92455498,0,0,1,0.01604312484057857,-0.0199530411600488,0.005430285904996168
7401,MRT,2008,28.00865507,0,0,0,0.0342677849703783,-0.0186244355226063,0.0027441903810689894
7402,MRT,2009,28.23003801,0,0,1,-0.012157084706004184,0.013796675903464,0.006405823868208316
7403,MRT,2010,29.02924983,1,0,1,0.04209620090663435,0.0252496984269452,0.004844932236441224
7404,MRT,2011,28.34291379,1,0,0,0.039371049017550064,0.0715179081100556,0.003811757784449199
7405,MRT,2012,27.67026202,0,0,0,0.06737443463452308,-0.0287569108267868,0.0036557350600094907
7406,MRT,2013,28.33063857,0,0,1,0.06491772103034776,0.0079156848775214,0.005223991988323462
7407,MRT,2014,28.10239601,0,0,0,,0.0489425285947353,0.0038105398036059057
7408,MRT,2015,28.12102365,0,0,0,,0.0570848696997812,0.005130608269372949
7409,MRT,2016,28.36657317,0,0,0,,-0.0711760084038948,0.004379015608590997
7410,JPN,1960,10.91039113,0,0,0,,,
7411,JPN,1961,11.35203262,0,0,1,0.11361767349594132,,0.00964878087227472
7412,JPN,1962,10.79152876,0,0,1,0.08538586866046671,0.0185364728078507,0.004130721673065274
7413,JPN,1963,10.62380012,0,0,0,0.08132217528178742,-0.013283592295112,0.015577935067991433
7414,JPN,1964,10.68995341,0,0,1,0.11042381761437525,0.0117630087714362,0.00706334834169553
7415,JPN,1965,10.07587107,0,0,1,0.056239718322874666,0.0095462405193993,0.0008577267641394215
7416,JPN,1966,10.54949775,0,0,0,0.10115245542855433,-0.0172127098946113,0.009194172380236232
7417,JPN,1967,10.66944698,0,0,1,0.10544877301633804,0.0597429773667963,0.007729162784722021
7418,JPN,1968,10.62404792,0,0,0,0.12104309405275515,0.0448319642577619,0.0020251756106857144
7419,JPN,1969,10.24770071,0,0,0,0.11739199822912028,-0.0019576991230438,0.003444275380049433
7420,JPN,1970,10.33915749,0,0,0,-0.010062977998622102,0.0105908794424074,0.0008583706482419018
7421,JPN,1971,10.36684727,0,0,0,0.04571518661760621,-0.0056121905102992,0.012288910031620581
7422,JPN,1972,11.02174895,0,0,1,0.08115691391693858,0.0447387851449079,0.004722231511665953
7423,JPN,1973,10.83153898,0,0,0,0.07712600319522878,-0.0232142327787689,0.0019319171320564266
7424,JPN,1974,10.22893265,0,0,0,-0.012448293526567511,0.0097357092306022,0.005131399346713472
7425,JPN,1975,10.74596953,0,0,0,0.0303287188044159,0.0509785025841997,0.007772901408421795
7426,JPN,1976,10.17036901,0,0,1,0.03922071315328424,-0.0431213517064286,0.0059021376387784485
7427,JPN,1977,10.61779002,1,0,1,0.042884131702187744,0.0683958242148508,0.007593194146403803
7428,JPN,1978,10.9374027,0,0,1,0.05136325462684255,0.0101812162447219,0.004359320437677283
7429,JPN,1979,11.30604663,0,0,1,0.05348406966932728,0.0324984683092637,0.006910628615017345
7430,JPN,1980,10.22836822,0,0,1,0.02775079714535522,-0.0167188754573679,-0.0015747252215989604
7431,JPN,1981,10.02350926,0,0,0,0.040821994520253924,0.0114490442373806,0.005326738758449245
7432,JPN,1982,10.76576396,0,0,1,0.033169257469925384,0.0235309559089786,0.006247623393507595
7433,JPN,1983,10.50710352,0,0,0,0.030265713803949268,-0.0076731197626118,0.0006280111852685621
7434,JPN,1984,10.03833352,0,0,0,0.04357124829364167,0.0271766606714862,0.004789072087970858
7435,JPN,1985,10.72681721,0,0,0,0.06149478160780575,0.0207093935965856,0.003477760317576184
7436,JPN,1986,10.08079245,0,0,1,0.028097241975316933,0.0123650166841375,0.005785156946085834
7437,JPN,1987,10.95327387,0,0,0,0.04010008452138791,0.0017326637688785,0.0053570110212382005
7438,JPN,1988,10.34756511,0,0,1,0.06905476991165571,-0.0097016069533042,-0.0010174318038975727
7439,JPN,1989,11.3018147,0,0,1,0.052332615458066556,0.0196585584151769,0.005330779434323141
7440,JPN,1990,11.94764343,0,0,1,0.05415378262068771,0.0092835231474559,0.000869722650413074
7441,JPN,1991,11.13694505,0,0,0,0.03269767661202039,0.000740476589029,0.002530579196600158
7442,JPN,1992,10.76517527,0,0,0,0.008259338654898585,0.0412414211935354,0.0005491453923420764
7443,JPN,1993,10.31899955,0,0,1,0.001743245367372026,-0.0481913316819078,0.002821180495479858
7444,JPN,1994,11.4792153,0,0,0,0.008424232179109481,0.0790079618145238,0.004945538680718009
7445,JPN,1995,10.69788987,0,0,1,0.019304203611220316,-0.0160606118607811,-0.002018825726442408
7446,JPN,1996,10.30608758,0,0,0,0.025801717986475126,0.0031564929643232,0.008558843982426012
7447,JPN,1997,10.97900004,0,0,0,0.015910490050274007,0.0146509107783092,0.002544638759196971
7448,JPN,1998,11.46938504,0,0,1,-0.0204016924937811,-0.0216858372863919,0.000960904557941511
7449,JPN,1999,11.34399729,0,0,1,-0.001897083803481081,0.0209654732286974,-0.0005030714134353076
7450,JPN,2000,11.08180907,0,0,1,0.02229877629726218,0.0181472204673704,0.0076158978383444875
7451,JPN,2001,10.67443789,0,0,1,0.0034758463913533433,0.0077037963520192,0.0041878182063523894
7452,JPN,2002,11.07690479,0,0,0,0.0030026584518516586,0.0304478715764133,0.0033645445720074107
7453,JPN,2003,10.75371925,0,0,1,0.01669564223845299,-0.0231297604507432,0.0008475739866327103
7454,JPN,2004,11.6902294,0,1,1,0.0233142144690639,0.025445395150764,0.0032998808572948235
7455,JPN,2005,10.79972276,0,0,1,0.012988625087700711,0.0175136729520763,-0.0009162031607585774
7456,JPN,2006,11.03885429,0,0,1,0.01670139677588267,-0.0081932733831218,0.0044659899598160635
7457,JPN,2007,11.45287342,0,1,1,0.021702979496335928,0.0349642125606903,0.002246230947759109
7458,JPN,2008,11.15761214,0,1,1,-0.010367172086905185,0.0449598740571159,0.0009750506646231116
7459,JPN,2009,11.21880842,0,1,0,-0.05688322464564166,-0.0019941384380119,0.004155448911517645
7460,JPN,2010,11.53456291,0,1,1,0.04533229407737238,-0.0193823060618889,-0.0010711017423155056
7461,JPN,2011,11.04079479,0,1,1,-0.00452830962474593,0.0190485520038139,-0.0030400493485043256
7462,JPN,2012,10.87443361,0,0,1,0.014376387503968857,0.0349143008772143,0.00609436644372785
7463,JPN,2013,11.20039285,0,1,1,0.015432078793857329,-0.0261202778553935,0.002834303708043606
7464,JPN,2014,10.99814394,0,1,0,,0.0029242283151162,0.003065591112169308
7465,JPN,2015,11.63645646,0,1,1,,0.0148913065138014,0.0024626067860733514
7466,JPN,2016,11.68455983,0,1,1,,-0.0370389131342863,0.0022765178280632625
7467,LAO,1960,23.14940755,0,0,0,,,
7468,LAO,1961,23.04761044,0,0,0,,,0.0067435752038398356
7469,LAO,1962,22.89978472,0,0,0,,-0.0382691981876455,0.022703352508442798
7470,LAO,1963,23.02715556,0,0,0,,-0.0358515693764855,-0.01624686268964126
7471,LAO,1964,23.11446174,0,0,0,,0.1822408173069094,0.007640340368666454
7472,LAO,1965,23.38574139,0,0,0,,-0.0359104673752526,0.009724704796371775
7473,LAO,1966,23.88784424,0,0,1,,-0.0431306040463113,0.0009506607807900913
7474,LAO,1967,22.86548742,0,0,0,,-0.0033550876202479,0.012300510406574539
7475,LAO,1968,23.35086616,0,0,1,,-0.0403267189785472,0.008574718722008878
7476,LAO,1969,23.43776051,0,0,1,,0.0604192085402095,0.0052439965173216585
7477,LAO,1970,23.3264211,0,0,0,,0.0320364876074306,0.00813621627286798
7478,LAO,1971,22.26514165,0,0,1,,-0.0863627679898755,0.0095950294075271
7479,LAO,1972,22.80486552,0,0,0,,-0.0211545391760177,0.006029576704286832
7480,LAO,1973,23.40132221,0,0,0,,-0.0165871062092541,0.005139429296050935
7481,LAO,1974,22.54129918,0,0,0,,0.0399865405167059,0.023443173838395115
7482,LAO,1975,22.62267176,0,0,0,,0.0072547016637951,0.007875434473926468
7483,LAO,1976,22.45814053,0,0,0,,-0.0965551085093716,-0.006317306106904397
7484,LAO,1977,22.69973469,1,0,0,,0.0098922785338535,0.008080763810949243
7485,LAO,1978,22.65645727,0,0,1,,-0.1642309506484731,0.005077034121006019
7486,LAO,1979,23.09088643,0,0,0,,0.2039228330662728,0.01629263390967628
7487,LAO,1980,23.26377074,0,0,0,,0.0848106604465925,0.023483951027953864
7488,LAO,1981,23.26776075,0,0,1,,-0.0128634055275034,0.013386970155837119
7489,LAO,1982,23.00503349,0,0,0,,-0.0541349920604687,0.013736535720353604
7490,LAO,1983,23.18112055,0,0,0,,-0.021457584448262,0.011131242840222377
7491,LAO,1984,22.97144556,0,0,1,,0.097276869521238,0.011503530110635207
7492,LAO,1985,23.1147116,0,0,0,0.0494631360329052,0.0026446144361527,0.01127487520245074
7493,LAO,1986,22.93822479,0,0,0,0.047661666302690975,0.010714576623469,0.011497398238473178
7494,LAO,1987,23.4365805,1,0,0,-0.014308839966677311,-0.1035986746826171,0.008724092654688764
7495,LAO,1988,23.14367342,1,0,0,-0.02031684853667315,-0.0715286385439508,0.011040986276632747
7496,LAO,1989,22.94702101,0,0,0,0.1323233314156056,0.1886658827777561,0.009831844670799672
7497,LAO,1990,22.98834864,0,0,0,0.06513930217096231,0.0495495433636294,0.00861969530822293
7498,LAO,1991,23.25991726,1,0,1,0.04233436382656208,-0.1181140415226833,0.013811429367719619
7499,LAO,1992,22.81451257,0,0,1,0.053794481598600896,0.1107197846674674,0.008993589665967416
7500,LAO,1993,22.77941465,0,0,0,0.05724933532930265,-0.0306686053939486,0.008751086312734024
7501,LAO,1994,23.17372004,0,0,1,0.07873404054250344,0.0863913987500568,0.005648309735308388
7502,LAO,1995,23.16502269,0,0,1,0.06765864847381664,-0.0786407390304884,0.011343692724627985
7503,LAO,1996,22.86356592,0,0,1,0.06712196355113775,-0.015749622200925,0.008933990705501493
7504,LAO,1997,23.23645147,0,0,0,0.06640942907338498,0.067756159426934,0.007023841527866281
7505,LAO,1998,23.99542395,0,0,0,0.03895108658444357,0.0615403636992279,0.00648940576028334
7506,LAO,1999,23.02309783,1,0,0,0.07048987775454307,0.1235193746100842,0.0036005508959595645
7507,LAO,2000,22.97366889,0,0,1,0.05648919636294636,0.0704627526088774,0.008688151957637835
7508,LAO,2001,23.26035706,0,0,1,0.05581053791552648,-0.0104332057743761,0.011784074787644094
7509,LAO,2002,23.22590097,0,0,1,0.057730184003926155,0.0618248900947477,0.007824396600732086
7510,LAO,2003,23.39453761,0,0,0,0.05875215689817992,-0.0323155911612245,0.008313517542624993
7511,LAO,2004,22.82923381,0,0,0,0.06177544037123184,0.009907774248159,0.004354915296620909
7512,LAO,2005,23.28983323,0,0,0,0.0688362421499562,-0.0185656861291931,0.01132993080098732
7513,LAO,2006,23.41062276,0,0,0,0.08240159672016745,-0.0163567451733213,0.008377405636034396
7514,LAO,2007,23.25620317,0,0,0,0.07331427359723364,0.0320874660484449,0.009564959592794686
7515,LAO,2008,22.68729401,0,0,1,0.07529141745702361,0.0033382059561359,0.008324893491512775
7516,LAO,2009,23.50561873,0,0,1,0.07244884032843757,0.0289097653266559,0.010645497591136532
7517,LAO,2010,24.28538895,0,0,0,0.08182616348729255,0.0436607587569461,0.011002421473790491
7518,LAO,2011,22.97242435,0,0,1,0.07724646736689778,0.0165989795705563,0.01185634163995708
7519,LAO,2012,24.17507299,0,0,0,0.07874949332463643,0.0744012423709223,0.009516487252180461
7520,LAO,2013,23.67168967,0,0,1,0.07832310128521414,0.0006637350973024,0.005538912332148982
7521,LAO,2014,24.00974115,0,0,1,,0.1312970178011303,0.009736673957904785
7522,LAO,2015,24.4837033,0,0,1,,0.0632056058230761,0.004645542102399425
7523,LAO,2016,24.38755004,0,0,1,,0.035145516409722,0.007426978855501254
7524,KAZ,1960,4.134885112,0,0,0,,,
7525,KAZ,1961,6.211659193,0,0,0,,,0.0022684514456443594
7526,KAZ,1962,6.403386749,0,0,0,,-0.0214748967070583,0.0020266065079503903
7527,KAZ,1963,6.511286363,0,0,0,,-0.1431082700220667,0.0054906380123052045
7528,KAZ,1964,4.786298793,0,0,0,,0.2245675163475757,0.003606642239135205
7529,KAZ,1965,6.133381516,0,0,0,,-0.4182588747113707,0.005128948296921898
7530,KAZ,1966,5.557717284,0,0,0,,0.4797416482374785,0.003986826043923308
7531,KAZ,1967,5.694053749,0,0,0,,-0.1824196532711912,0.0029136306059474038
7532,KAZ,1968,5.193030973,0,0,0,,0.0656860950711708,0.002084748633158995
7533,KAZ,1969,3.453040282,0,0,0,,0.0288695025526726,0.0032083499258392933
7534,KAZ,1970,5.252260685,0,0,0,,-0.0477473454726977,0.0038437475608299465
7535,KAZ,1971,6.082931827,0,0,0,,-0.0186178715575744,0.003709996402531779
7536,KAZ,1972,4.132630547,0,0,0,,0.1011662508377551,0.0057116739556315466
7537,KAZ,1973,5.845085037,0,0,0,,-0.032092554941788,0.004619843195403206
7538,KAZ,1974,4.998313288,0,0,0,,-0.214861486513604,0.004032262794722463
7539,KAZ,1975,6.347795347,0,0,0,,-0.074405195628445,0.004308207434847056
7540,KAZ,1976,4.232804718,0,0,0,,0.2939922518887838,-0.0024348572664134593
7541,KAZ,1977,5.910582729,0,0,0,,-0.2720822844331922,0.003444052087178129
7542,KAZ,1978,5.775803506,0,0,0,,0.2046121650911181,0.003431445350005724
7543,KAZ,1979,5.896295627,0,0,0,,0.100651178048893,0.003040145735819344
7544,KAZ,1980,5.432739365,0,0,0,,-0.1371591005956061,0.06783853712979226
7545,KAZ,1981,6.540876061,0,0,0,,-0.102128821387244,0.0012256361103375468
7546,KAZ,1982,6.046499093,0,0,0,,-0.0582405749387637,0.0012241357651516793
7547,KAZ,1983,7.484625702,0,0,0,,-0.0118793691516447,0.01300710402018268
7548,KAZ,1984,4.584966799,0,0,0,,-0.1031850949763444,0.012840089464257076
7549,KAZ,1985,5.307675282,0,0,0,,0.10479070808982,0.0
7550,KAZ,1986,5.526874344,0,0,0,,0.0206862375560703,0.0054831604818534885
7551,KAZ,1987,5.205599348,0,0,0,,0.0184590043217536,0.005453259455713955
7552,KAZ,1988,6.097240736,0,0,0,,-0.0207553180095687,-0.006391603167298143
7553,KAZ,1989,6.386247635,0,0,0,,0.0103918760244061,-0.008145597954463568
7554,KAZ,1990,6.420936254,0,0,0,,0.2115986204663382,0.0006783656185938014
7555,KAZ,1991,6.457468023,0,0,0,,-0.2495186873929924,-0.010837297069462792
7556,KAZ,1992,5.644654642,0,0,0,-0.05445240774878357,0.3169844615179897,-0.0029629651306573024
7557,KAZ,1993,4.459396998,0,0,1,-0.09660972514640775,-0.0024739512709048,-0.030122759455108117
7558,KAZ,1994,5.307223077,0,0,0,-0.1345350542146413,0.0278940683920279,-0.007674634753108478
7559,KAZ,1995,7.114438976,0,0,0,-0.0856868913856168,-0.0770235087278132,-0.021807717811398675
7560,KAZ,1996,4.854017893,0,0,0,0.004850454133748627,-0.0077723934759434,0.0015735644474306199
7561,KAZ,1997,6.856053243,0,1,0,0.01695226907182601,0.2486653805994096,0.006269613013595077
7562,KAZ,1998,6.048786124,0,0,0,-0.019212886859993006,0.1483398137645402,0.007782140442055052
7563,KAZ,1999,6.779283524,0,0,0,0.026795861584446357,0.0617651594992949,0.017367684683904372
7564,KAZ,2000,6.558054388,0,0,1,0.09339115075935567,-0.1575079732442459,-0.002746416129721929
7565,KAZ,2001,6.593037285,0,1,1,0.12666296207725836,0.1053211876002659,0.004725258392015874
7566,KAZ,2002,7.081160267,0,0,0,0.09349448388266168,-0.0126168419307655,0.0028851284153983414
