,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Precipitation,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,TFP,TFP_normalized_by_country,ln_TFP_Change,ln_Life_Expectancy_change,ASI
7425,ARM,1975,7.485567063,,5.166617393493651,0,0,0,,,41.18806,-0.8801924619599238,0.0188583334714453,0.0021111521320884563,
7426,ARM,1976,7.020225512,,5.166617393493651,0,0,0,,,40.84859,-0.8927001294917126,-0.0082761043419798,0.003058646897818207,
7427,ARM,1977,7.35098806,,5.166617393493651,0,0,0,,,35.65661,-1.0839970325220165,-0.1359377607683933,0.0031105177349033397,
7428,ARM,1978,7.684599062,,5.166617393493651,0,0,0,,,42.02421,-0.8493847728954844,0.1643113373656217,0.005142497885345598,
7429,ARM,1979,8.697294563,,5.166617393493651,0,0,0,,,43.15418,-0.8077513764807924,0.0265334034329551,0.005161615200377057,
7430,ARM,1980,7.956432092,,5.166617393493651,0,0,0,,,42.3034,-0.8390981033865433,-0.0199118231439534,0.0020572092750441584,
7431,ARM,1981,8.172301871,,5.166617393493651,0,0,0,,,45.55981,-0.7191166805003013,0.0741585071727741,0.006056241958397379,
7432,ARM,1982,6.408148545,,5.166617393493651,0,0,0,,,45.70701,-0.7136931418645476,0.0032257095763195,0.004660266621614895,
7433,ARM,1983,7.200544074,,5.166617393493651,0,0,0,,,37.68508,-1.0092586805079717,-0.1929874176680241,0.004549360868710828,
7434,ARM,1984,7.368013879,,5.166617393493651,0,0,0,,,45.52534,-0.7203867170273015,0.1890048338559915,0.004632456206302926,
7435,ARM,1985,7.603193521,,5.166617393493651,0,0,0,,,41.93997,-0.852488569734315,-0.0820297838437902,0.00624646699788034,
7436,ARM,1986,7.859376711,,5.166617393493651,0,0,0,,,41.51162,-0.8682709934749748,-0.0102659221219676,0.0036735035065458277,
7437,ARM,1987,7.812449301,,5.166617393493651,0,0,0,,,42.58862,-0.8285892603859343,0.0256136933939044,-0.0012474776888362626,
7438,ARM,1988,7.250946179,,5.166617393493651,0,0,0,,,41.0866,-0.8839307243918776,-0.0359050471596043,-0.23377331110596922,
7439,ARM,1989,8.456728965,,5.166617393493651,0,0,0,,,41.94655,-0.8522461316621461,0.0207141544901769,0.24266238848219812,
7440,ARM,1990,7.868040636,,5.166617393493651,0,0,0,,,48.17644,-0.6227077545460056,0.1384739161075714,0.0017160645263079033,
7441,ARM,1991,8.084778249,8.54,5.166617393493651,0,0,0,,,48.92263,-0.5952146139576016,0.0153699657407164,-0.0025897704051365267,
7442,ARM,1992,6.260126472,6.4,5.166617393493651,0,0,0,-1500000000.0,-0.5413882741761569,59.12773,-0.2192108494757363,0.1894599484909287,-0.0002331172153047234,
7443,ARM,1993,6.495724209,6.61,5.166617393493651,0,0,0,-184000000.0,-0.09224973365121869,58.79219,-0.23157371736867666,-0.0056909961541053,0.0031134543729320896,
7444,ARM,1994,7.916860233,7.7,5.166617393493651,0,0,0,103000000.0,0.05268413344502676,69.89555,0.1775261599865049,0.1729929618848515,0.003364418678887482,
7445,ARM,1995,8.588397443,8.76,5.166617393493651,0,0,0,139000000.0,0.06696457439430503,69.22397,0.1527820018547146,-0.009654794909772,0.0034397074034533404,
7446,ARM,1996,8.828885943,9.05,5.166617393493651,0,0,0,126000000.0,0.057054856650399444,72.48326,0.27286953745339576,0.0460084487195562,0.006786803337591074,
7447,ARM,1997,8.207580144,8.37,5.166617393493651,0,0,1,75000000.0,0.03247741600998211,63.91511,-0.04282130875539144,-0.1257998419939374,0.0018182734280136614,
7448,ARM,1998,9.449243128,9.35,5.166617393493651,0,0,1,171000000.0,0.07032701875326808,69.20471,0.1520723730902815,0.0795131272369635,0.008602571139904924,
7449,ARM,1999,9.383162983,9.21,5.166617393493651,0,0,0,83000000.0,0.03243105084435882,72.63888,0.2786033083942653,0.0484313917807508,-0.003651324285975477,
7450,ARM,2000,8.771290143,8.53,5.166617393493651,1,0,0,154000000.0,0.0575214561383639,72.62265,0.278005319046043,-0.0002234590268681,0.005210082696502916,
7451,ARM,2001,9.318606927,9.0,5.166617393493651,0,0,0,263000000.0,0.09117691774077841,73.63721,0.31538646957790667,0.0138736119841196,0.004351641555906838,
7452,ARM,2002,8.195206635,7.99,5.166617393493651,0,0,0,398000000.0,0.12387591558066546,74.78788,0.3577825511132517,0.0155053711370323,0.001211694406793029,
7453,ARM,2003,7.745003561,7.81,5.166617393493651,0,0,0,480000000.0,0.13148010985396752,83.4137,0.6755982306992395,0.1091567246929736,0.005868577922227836,
7454,ARM,2004,7.976075103,8.31,5.166617393493651,0,0,1,408000000.0,0.09959443707919391,75.9236,0.3996278045059025,-0.0940849929466782,-0.0002100002107718879,
7455,ARM,2005,7.789281654,8.16,5.166617393493651,0,0,0,596000000.0,0.1296903822570954,100.0,1.2867153426163749,0.2754426144755433,0.0051811054851453875,
7456,ARM,2006,7.89250352,8.69,5.166617393493651,0,0,0,647000000.0,0.12402203595651784,103.01689,1.3978717249181354,0.0297227693807222,0.002712497924755475,
7457,ARM,2007,7.067468236,7.78,5.166617393493651,0,0,0,763000000.0,0.12887843548002564,100.35817,1.2999120058851787,-0.0261474683931579,0.004711956276890028,
7458,ARM,2008,7.472841322,8.32,5.166617393493651,0,0,0,435000000.0,0.0666658131065958,114.55023,1.8228140828616413,0.1322679297786635,0.0009811712654475002,
7459,ARM,2009,7.626826982,8.43,5.166617393493651,0,0,0,-954000000.0,-0.15249650141606708,115.77316,1.8678725618278258,0.0106193425905001,0.005715835988511664,
7460,ARM,2010,9.576603189,10.4,5.166617393493651,0,0,0,127000000.0,0.02169356573436687,94.62964,1.0888460834594011,-0.2016620131223092,0.004754312833433083,
7461,ARM,2011,6.983704065,,5.166617393493651,0,0,0,278000000.0,0.0459053685766051,108.94839,1.6164160144424107,0.1409035376380956,0.0019799958675630336,
7462,ARM,2012,8.18009005,,5.166617393493651,0,0,0,447000000.0,0.06965974612847958,120.5732,2.0447285563465987,0.1013827535152405,0.002030540562351746,
7463,ARM,2013,7.888658558,,5.166617393493651,0,1,0,232000000.0,0.03432797486953021,120.92743,2.057780051529636,0.0029335762315652,0.0030177417042764887,
7464,ARM,2014,8.771186657,,5.166617393493651,0,0,0,,,119.60669,2.009117793256637,-0.0109818372004157,0.0051714683329908695,
7465,ARM,2015,8.315566172,,5.166617393493651,0,0,0,,,126.08253,2.247718122325656,0.0527279161256064,0.0050911257891339545,
7466,ARM,2016,7.471813799,,5.166617393493651,0,0,0,,,113.85162,1.797074012709984,-0.1020406708750769,0.0030583524844649546,
7467,MAR,1960,16.4408567,16.64,0.576421022415161,0,0,0,,,,,,,
7468,MAR,1961,17.19866415,17.51,0.576421022415161,0,0,0,,,52.70435,-1.6026167557193318,,0.04144535732092436,
7469,MAR,1962,16.50898099,16.79,0.576421022415161,0,0,0,,,60.64247,-1.2492539135786083,0.1402974778592041,0.011397299052635201,
7470,MAR,1963,16.31041694,16.53,0.576421022415161,0,0,1,,,64.69019,-1.0690709680713788,0.0646140944415814,0.011737513705093239,
7471,MAR,1964,16.41947059,16.66,0.576421022415161,0,0,1,,,65.09848,-1.0508960708894723,0.0062916331114832,0.012681409693714674,
7472,MAR,1965,16.0475047,16.26,0.576421022415161,0,0,1,,,71.4147,-0.7697315822213645,0.0926025302599953,0.012718389574445599,
7473,MAR,1966,16.71677081,16.67,0.576421022415161,1,0,0,,,62.86965,-1.1501117168419783,-0.127440195171248,0.012730490186148025,
7474,MAR,1967,16.39289967,16.38,0.576421022415161,0,0,0,1120000000.0,0.0959639882617438,62.62286,-1.1610974938032625,-0.0039331481718907,0.013397247911207,
7475,MAR,1968,16.13765224,16.4,0.576421022415161,0,0,0,1210000000.0,0.09426982896366809,85.01337,-0.16439118921473436,0.3056781510740629,0.012383276765066675,
7476,MAR,1969,16.04839651,16.34,0.576421022415161,0,0,0,1120000000.0,0.07998551415926514,67.83089,-0.9292637242515109,-0.2257908423287444,0.011176788947908634,
7477,MAR,1970,16.37827945,16.68,0.576421022415161,0,0,1,690000000.0,0.04627040564919582,68.33458,-0.9068421269516638,0.0073982382965231,0.01013167374387125,
7478,MAR,1971,15.29320121,15.65,0.576421022415161,1,0,0,850000000.0,0.05420517133257263,75.82353,-0.5734739419595282,0.1039927324346035,0.008893480341552795,
7479,MAR,1972,15.07157703,15.35,0.576421022415161,0,0,0,390000000.0,0.023920183717653032,72.68197,-0.7133194684010042,-0.0423153183619628,0.009619928272821099,
7480,MAR,1973,16.11500072,16.21,0.576421022415161,0,0,0,590000000.0,0.03513311622096538,66.48466,-0.9891907169116249,-0.0891221039188412,0.009050016718417098,
7481,MAR,1974,15.74884923,15.85,0.576421022415161,0,0,0,960000000.0,0.05465218765138857,72.62312,-0.7159391571005935,0.0883120840741433,0.009956053838383827,
7482,MAR,1975,15.90238261,16.08,0.576421022415161,0,0,1,1360000000.0,0.07264271240202902,65.74533,-1.0221017525321376,-0.099494686514868,0.011205313627869806,
7483,MAR,1976,15.51659044,15.83,0.576421022415161,0,0,0,2100000000.0,0.10272954609872187,70.77067,-0.7984003691915653,0.0736560074118832,0.013413653337993381,
7484,MAR,1977,16.16813779,16.18,0.576421022415161,0,0,1,1300000000.0,0.058681093016655694,59.30503,-1.3087896222341449,-0.176750523990627,0.014679162663048917,
7485,MAR,1978,16.3596441,16.56,0.576421022415161,0,0,0,510000000.0,0.02211232518599715,68.17922,-0.9137579270598737,0.139445700998591,0.014971608143256265,
7486,MAR,1979,16.31184785,16.36,0.576421022415161,0,0,1,1120000000.0,0.046909772821102536,71.4262,-0.7692196634440448,0.0465249224765047,0.015800050523497422,
7487,MAR,1980,16.49430625,16.67,0.576421022415161,0,0,0,890000000.0,0.035768329710187174,69.39349,-0.8597050910828141,-0.0288716897374436,0.01584408429538886,
7488,MAR,1981,16.67399748,16.86,0.576421022415161,0,0,0,-700000000.0,-0.028024251881134887,64.80664,-1.0638872340175616,-0.0683849918338745,0.014687244376495379,
7489,MAR,1982,16.02117451,16.28,0.576421022415161,0,0,0,2370000000.0,0.09187165387188045,78.97175,-0.4333319477739695,0.1976821263335688,0.015248274331125522,
7490,MAR,1983,16.95986986,17.06,0.576421022415161,1,0,0,-150000000.0,-0.005571045049453716,68.64374,-0.8930799696302548,-0.1401602527031755,0.014430415908837979,
7491,MAR,1984,16.15616258,16.29,0.576421022415161,1,0,0,1160000000.0,0.042295768317142546,72.31014,-0.7298713604854256,0.0520344274185866,0.013182767881103175,
7492,MAR,1985,16.72787905,16.96,0.576421022415161,0,0,0,1770000000.0,0.06127543798384494,75.1025,-0.6055703590039575,0.0378894788706851,0.013517390985946065,
7493,MAR,1986,16.1592927,16.36,0.576421022415161,0,0,0,2480000000.0,0.07999104544120073,86.72261,-0.08830492391506477,0.1438607869378101,0.012654471748636098,
7494,MAR,1987,17.17230439,17.27,0.576421022415161,0,0,0,-820000000.0,-0.02574710513605538,82.00497,-0.29830914136160924,-0.0559347789182496,0.011097238568115841,
7495,MAR,1988,16.5565091,16.77,0.576421022415161,0,0,0,3270000000.0,0.09894686231268679,94.59807,0.26226862860940997,0.1428572189747292,0.009981153245981034,
7496,MAR,1989,16.74774698,17.26,0.576421022415161,0,0,0,820000000.0,0.023349580159241157,104.23457,0.6912343066653074,0.0970067659737008,0.009397970467588834,
7497,MAR,1990,16.81817063,17.19,0.576421022415161,0,0,0,1430000000.0,0.03945883674054684,95.1555,0.2870824446130106,-0.091131444592273,0.008830185967056536,
7498,MAR,1991,15.90700197,16.29,0.576421022415161,0,0,0,2550000000.0,0.06671755764981668,107.90685,0.8547046621067137,0.1257559594172725,0.007943005539144288,
7499,MAR,1992,15.96321392,16.46,0.576421022415161,0,0,0,-1590000000.0,-0.04107512703647842,86.99036,-0.07638611933877013,-0.2154710470394842,0.007202418212049366,
7500,MAR,1993,15.78920209,16.02,0.576421022415161,0,0,0,-380000000.0,-0.010071646228457354,85.18605,-0.1567043949132045,-0.0209596198823076,0.007401446499546438,
7501,MAR,1994,16.77997359,16.94,0.576421022415161,0,0,0,3890000000.0,0.09859822493094583,105.22331,0.7352477476989799,0.2112471656703185,0.007393691358959842,
7502,MAR,1995,17.12613249,17.52,0.576421022415161,0,0,1,-2730000000.0,-0.06816565605357283,74.58673,-0.6285296935933719,-0.3441222443563143,0.0060426889373763615,
7503,MAR,1996,16.47042998,16.77,0.576421022415161,0,0,1,4730000000.0,0.11531084651099377,107.18292,0.8224791525010468,0.3625742982350859,0.007724660258332072,
7504,MAR,1997,17.04946931,17.37,0.576421022415161,0,0,1,-970000000.0,-0.02258799027162084,91.6738,0.13209569617870143,-0.1563002834317792,0.005975550191552159,
7505,MAR,1998,17.09520141,17.22,0.576421022415161,0,0,0,3250000000.0,0.07375463606854282,101.49345,0.5692142371968711,0.1017576402272544,0.005909760680611775,
7506,MAR,1999,16.65904641,16.72,0.576421022415161,1,0,0,240000000.0,0.0052367564580428905,93.00989,0.1915713100212484,-0.0872884327947112,0.005859981729990693,
7507,MAR,2000,16.94464052,17.12,0.576421022415161,0,1,1,740000000.0,0.015976160181150334,84.15214,-0.2027285638748368,-0.1000794804933153,0.005721036979200456,
7508,MAR,2001,17.5522337,17.61,0.576421022415161,0,0,1,3520000000.0,0.07268420106376894,89.60515,0.0400104110741163,0.0627864449158472,0.005867133359124921,
7509,MAR,2002,17.11966674,17.3,0.576421022415161,0,0,1,1670000000.0,0.03271914940162901,93.77526,0.22564150781231818,0.0454882725504051,0.005448067688836211,
7510,MAR,2003,17.21258966,17.46,0.576421022415161,0,0,1,3270000000.0,0.061123386251267675,104.37931,0.6976773609113314,0.1071304071735612,0.005433271401471096,
7511,MAR,2004,16.83876634,17.22,0.576421022415161,0,0,0,2650000000.0,0.0469320299788194,104.29761,0.6940405118585461,-0.0007830286566852,0.004642083755016735,
7512,MAR,2005,16.98924843,17.21,0.576421022415161,0,0,0,1720000000.0,0.029323614846507695,100.0,0.5027337938935371,-0.0420782610868668,0.006908414666899176,
7513,MAR,2006,17.22109004,17.45,0.576421022415161,0,0,1,4620000000.0,0.07475580374017099,117.34883,1.2750113453309366,0.1599807660845469,0.006152436842727482,
7514,MAR,2007,16.94355996,17.14,0.576421022415161,0,0,0,1740000000.0,0.026766711044430735,99.22063,0.468040390634426,-0.1678049956935892,0.006862178414234421,
7515,MAR,2008,16.94169911,17.13,0.576421022415161,0,0,1,3680000000.0,0.05435478417664186,114.95859,1.1686105854786737,0.1472260201808035,0.0063586843871199505,
7516,MAR,2009,17.63449335,17.81,0.576421022415161,0,0,1,3310000000.0,0.04648734219610873,132.85537,1.9652799537884567,0.1446891163570809,0.00583606627054678,
7517,MAR,2010,17.99039094,18.06,0.576421022415161,0,0,1,2650000000.0,0.03572049015505385,128.59184,1.7754902959913663,-0.0326177356927104,0.005251733743417475,
7518,MAR,2011,17.42991455,,0.576421022415161,0,0,0,3770000000.0,0.048714495447065076,130.67072,1.8680309662343844,0.0160372138251698,0.006192928911774587,
7519,MAR,2012,17.44233028,,0.576421022415161,0,1,0,2140000000.0,0.026631738194730303,122.78854,1.5171582750852501,-0.0622168821667346,0.005736367410312582,
7520,MAR,2013,17.54227058,,0.576421022415161,0,0,0,3590000000.0,0.043142767451605835,125.83883,1.6529409470218583,0.0245382723034799,0.006161311832613592,
7521,MAR,2014,17.83346939,,0.576421022415161,0,0,1,,,130.28559,1.8508870289553248,0.0347269258850557,0.005751432970239279,
7522,MAR,2015,17.7784241,,0.576421022415161,0,0,0,,,135.32058,2.0750179789220824,0.0379177429686929,0.005252387331105446,
7523,MAR,2016,17.98187129,,0.576421022415161,0,1,0,,,124.00722,1.571407420784743,-0.0873068403234551,0.004979354218535903,
7524,SYC,1960,,,,0,0,0,,,,,,,
7525,SYC,1961,,,,0,0,0,,,157.54155,1.7350486341186677,,,
7526,SYC,1962,,,,0,0,0,11100000.0,0.0809184411562498,162.01611,1.958200465650164,0.0280065417346735,,
7527,SYC,1963,,,,0,0,0,14500000.0,0.09670976015874544,151.4504,1.431275463430807,-0.0674375961271103,,
7528,SYC,1964,,,,0,0,0,9300000.0,0.057440919668511725,163.51446,2.0329250300263757,0.0766432481882146,,
7529,SYC,1965,,,,0,0,0,-1800000.0,-0.01086311225737191,144.53705,1.0864981636475273,-0.1233655507223092,,
7530,SYC,1966,,,,0,0,0,3500000.0,0.021015483721388506,147.75101,1.246782316831074,0.0219926160628949,,
7531,SYC,1967,,,,0,0,0,900000.0,0.005333345975365944,155.73325,1.6448664805754354,0.0526161156087772,,
7532,SYC,1968,,,,0,0,0,12700000.0,0.0723756383519536,154.37222,1.5769902341357156,-0.0087779086200967,,
7533,SYC,1969,,,,0,0,0,0.0,0.0,129.3566,0.3294303802292009,-0.1767937674400554,,
7534,SYC,1970,,,,0,0,0,16200000.0,0.08531486818042566,123.38861,0.03179935079577014,-0.0472341259302977,,
7535,SYC,1971,,,,0,0,0,31400000.0,0.1471310757960964,112.32861,-0.5197765039784089,-0.093910212430087,,
7536,SYC,1972,,,,0,0,0,14400000.0,0.06085527572127347,112.6583,-0.5033344566402083,0.0029307503799556,,
7537,SYC,1973,,,,0,0,0,22100000.0,0.08673800355982664,108.32646,-0.7193686655683258,-0.0392098982074538,,
7538,SYC,1974,,,,0,0,0,3500000.0,0.01307208156735129,106.7662,-0.7971807580791721,-0.0145080484598185,,
7539,SYC,1975,,,,0,0,0,8600000.0,0.031412370890866015,102.4453,-1.0126693757006682,-0.0413123994396906,,
7540,SYC,1976,,,,0,0,0,45200000.0,0.15059992349146967,102.73402,-0.9982705528443934,0.0028143205715354,,
7541,SYC,1977,,,,0,0,0,24300000.0,0.07247170865985098,102.8177,-0.9940973279323224,0.0008141990212751,,
7542,SYC,1978,,,,0,0,0,24700000.0,0.06864758748743327,100.18901,-1.1251933436363315,-0.0258990151916096,,
7543,SYC,1979,,,,0,0,0,61500000.0,0.15288361751410307,106.55155,-0.807885618587967,0.0615704036030937,,
7544,SYC,1980,,,,0,0,0,-11100000.0,-0.025920890820032128,108.0998,-0.7306724796047736,0.0144259689049155,,
7545,SYC,1981,,,,0,0,0,-17000000.0,-0.04104873736034165,108.17007,-0.7271680279488081,0.0006498362668168,0.008445052947102738,
7546,SYC,1982,,,,0,0,0,-8400000.0,-0.020922307391849415,103.01488,-0.984263717892144,-0.0488312669566646,-0.012377780492035306,
7547,SYC,1983,,,,0,0,0,-2500000.0,-0.006312355261226088,107.85717,-0.7427727372579257,0.0459344080344665,0.015153921342164978,
7548,SYC,1984,,,,0,0,0,17000000.0,0.042158487034363645,107.74486,-0.7483737756168484,-0.0010418270195184,-0.011852197127395492,
7549,SYC,1985,,,,0,0,0,42500000.0,0.09821997817167016,103.33195,-0.9684510455347073,-0.04181940320509,0.0020668040354898665,
7550,SYC,1986,,,,0,0,0,3300000.0,0.007237667300227457,106.32471,-0.8191984094466452,0.0285510920247968,-0.015055374795266196,
7551,SYC,1987,,,,0,0,0,22300000.0,0.04758230879861358,106.31721,-0.8195724437062115,-7.054112381155164e-05,-0.006129085854587046,
7552,SYC,1988,,,,0,0,0,25700000.0,0.05216809396844724,110.29845,-0.6210230896319663,0.0367627010511704,0.006803837681623293,
7553,SYC,1989,,,,0,0,0,52000000.0,0.09789601661366731,117.74679,-0.24956517804528372,0.0653465978015823,-0.010707504581504601,
7554,SYC,1990,,,,0,0,0,41600000.0,0.07195357275669423,121.487,-0.0630362876488166,0.0312707897929227,0.0020074568542556293,
7555,SYC,1991,,,,0,0,0,16500000.0,0.027164399714155962,110.01436,-0.6351910086720024,-0.0991963584447157,0.03753339577137549,
7556,SYC,1992,,,,0,0,0,44200000.0,0.06932847647221152,120.50519,-0.11200036450015785,0.0910819198159744,0.0070802839961858766,
7557,SYC,1993,,,,0,0,0,40800000.0,0.059991526987111854,120.85119,-0.09474491732548625,0.0028671314760577,-0.024827905074056744,
7558,SYC,1994,,,,0,0,0,-5600000.0,-0.00802411527004665,117.2976,-0.27196683791924525,-0.0298456589266207,0.01798903784027228,
7559,SYC,1995,,,,0,0,0,-4300000.0,-0.00620537383391806,121.02587,-0.08603341006400787,0.0312900293052607,0.02449157624887377,
7560,SYC,1996,,,,0,0,0,32500000.0,0.04597372758271234,118.18826,-0.22754852410250306,-0.023725547539243,-0.012801150126006355,
7561,SYC,1997,,,,0,0,1,86600000.0,0.11308670939970966,124.955,0.10991715397476881,0.0556748956286705,-0.004885808475522779,
7562,SYC,1998,,,,0,0,0,68000000.0,0.08062190867721597,120.70427,-0.10207199911422288,-0.0346101680413211,0.007472779708656674,
7563,SYC,1999,,,,0,0,0,16800000.0,0.01895577462138931,122.60985,-0.007038371868239134,0.0156638584068824,0.012768286965746611,
7564,SYC,2000,,,,0,0,0,37600000.0,0.04116618474909828,126.25421,0.17471036069096793,0.0292900512818325,0.001509231785847831,
7565,SYC,2001,,,,0,0,0,-21200000.0,-0.023001990582837806,130.47411,0.3851619836169675,0.0328774021419517,0.0065138106017306185,
7566,SYC,2002,,,,0,0,0,11900000.0,0.012976573783038958,107.44629,-0.7632638301340205,-0.1941837214709618,-0.030012391165750607,
