,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,ln_TFP_Change,ln_Life_Expectancy_change
7279,TUR,2000,10.95577416,12.21,0,1,1,24500000000.0,0.06547015000263201,0.0800900171403906,0.016358848492418865
7280,TUR,2001,12.1383284,13.3,0,1,1,-22000000000.0,-0.058589704529666164,0.0011085211434442,0.005135619093578292
7281,TUR,2002,10.98332382,12.28,0,0,1,22400000000.0,0.05962383078522038,0.06882607381349,0.004806307159959111
7282,TUR,2003,11.11149846,12.27,0,0,1,20400000000.0,0.05137081076292205,0.0067722374790708,0.00427583160436118
7283,TUR,2004,11.06267824,12.29,0,1,1,38100000000.0,0.08940174311815952,0.0282355313769624,0.0047902644121879945
7284,TUR,2005,11.17590805,12.36,0,1,1,37500000000.0,0.08081940674170696,0.0813684193744306,0.004006164487022623
7285,TUR,2006,11.21533406,12.31,0,0,1,33300000000.0,0.06667133823303217,0.044068271656287,0.004220417584941849
7286,TUR,2007,11.48215113,12.81,0,1,1,24100000000.0,0.04562161420043864,-0.0155090950876406,0.0047015042221572045
7287,TUR,2008,11.5022308,12.86,0,0,0,3500000000.0,0.00645580034287363,0.0959926325000495,0.0034579530295868466
7288,TUR,2009,11.79605411,12.99,0,0,1,-26200000000.0,-0.04936948252106177,-0.0328067038704258,0.0042221019057890885
7289,TUR,2010,13.35505829,14.37,0,0,0,47400000000.0,0.08760678272794209,0.0157927383598623,0.004057829559886983
7290,TUR,2011,10.85051777,,0,0,1,49600000000.0,0.08413163727716721,0.0332505283796615,-0.0017065533106430664
7291,TUR,2012,11.85467129,,0,0,1,13000000000.0,0.02092800141052109,0.0050921182368366,0.009786360048059883
7292,TUR,2013,11.83413392,,0,0,0,25500000000.0,0.039821015772826485,-0.0145673560673218,0.008146121704623255
7293,TUR,2014,12.82405003,,0,0,0,,,-0.0041370185428002,0.003506434229437083
7294,TUR,2015,12.15685888,,0,0,1,,,0.0415479969025405,0.0010573654312890923
7295,TUR,2016,12.23802014,,0,0,0,,,-0.0505701234001687,0.00018264125394829023
7296,QAT,1960,26.82752069,,0,0,0,,,,
7297,QAT,1961,26.21304417,,0,0,0,,,,0.011690515145494906
7298,QAT,1962,26.69670693,,0,0,0,,,0.0849983388947874,0.013609051619025259
7299,QAT,1963,26.33577347,,0,0,0,,,0.0473775064581536,0.01190705622758692
7300,QAT,1964,25.67655524,,0,0,0,,,-0.0843501435623901,0.015331378583653077
7301,QAT,1965,26.65753317,,0,0,0,,,0.0501207413306161,0.011811728049655912
7302,QAT,1966,26.67542537,,0,0,0,,,0.0516355410304516,0.012239822618577811
7303,QAT,1967,26.05738878,,0,0,0,,,0.0513348489840002,0.014154970841058656
7304,QAT,1968,26.25912952,,0,0,0,,,0.0812585153529203,0.010957704826273229
7305,QAT,1969,27.14272658,,0,0,0,,,-0.0459061271867513,0.009959132773686541
7306,QAT,1970,26.67228238,,0,0,0,,,0.0306980016009186,0.009620468832435947
7307,QAT,1971,26.06569179,26.0,0,0,0,,,0.0462335208907083,0.008992691432440303
7308,QAT,1972,25.81719049,25.81,0,0,0,,,0.0109216131021439,0.007109755727202405
7309,QAT,1973,26.44248327,26.47,0,0,0,,,-0.6539325643644198,0.00644255182442155
7310,QAT,1974,26.45178048,26.41,0,0,0,,,-0.086156285190448,0.007364547454464798
7311,QAT,1975,26.1007568,26.07,0,0,0,,,-0.1013142239215643,0.006629858538669708
7312,QAT,1976,26.04741732,26.02,0,0,0,,,-0.056781854753082,0.005448265917486594
7313,QAT,1977,26.89403009,26.87,0,0,0,,,0.7915409046759141,0.006493249459306405
7314,QAT,1978,26.4459575,26.23,0,0,0,,,0.0789676602597575,0.005041895460050405
7315,QAT,1979,27.04402924,26.85,0,0,0,,,0.1339334644895666,0.005555135724061522
7316,QAT,1980,26.81757943,26.67,0,0,0,,,-0.1896836087291094,0.003112138427320943
7317,QAT,1981,26.81671302,26.68,0,0,0,,,0.0609975607480501,0.007079301934703075
7318,QAT,1982,25.80486639,25.62,0,0,0,,,-0.1017832833527867,0.0028009653626801523
7319,QAT,1983,25.59080768,25.75,0,0,0,,,-0.0514145137816628,0.0028628705496762663
7320,QAT,1984,26.28337208,26.47,0,0,0,,,-0.1042194516496115,0.006629858538669708
7321,QAT,1985,26.70086575,26.87,0,0,0,,,-0.0090634587748104,0.0026977127319769423
7322,QAT,1986,26.84556071,27.0,0,0,0,,,0.0414101728687894,0.0028420084246922883
7323,QAT,1987,27.07527304,27.24,0,0,0,,,0.0086822899053151,0.00593383881948828
7324,QAT,1988,26.99081103,27.15,0,0,0,,,-0.0933940561207427,0.001983815458079796
7325,QAT,1989,26.34346811,26.54,0,0,0,,,0.0923741466873311,0.0058600039589427055
7326,QAT,1990,26.71537177,26.91,0,0,0,,,0.0110279542125226,0.005258319699868785
7327,QAT,1991,25.98138714,26.17,0,0,0,,,0.1341221552932392,-0.00021629221162022816
7328,QAT,1992,25.37488198,25.58,0,0,0,,,0.1017472425075265,0.00210685616261852
7329,QAT,1993,26.37408415,26.28,0,0,0,,,-0.0328976264353935,0.0016311128207728842
7330,QAT,1994,26.87413375,26.75,0,0,0,,,0.0051102038666659,0.0014132756018447878
7331,QAT,1995,25.50060177,26.36,0,0,0,,,0.0930447434995906,-0.001318995063297912
7332,QAT,1996,26.7030139,26.92,0,0,0,,,0.0796645607545167,0.005841491079446648
7333,QAT,1997,27.11660624,26.36,0,0,0,,,0.0504239060886568,0.0013648043223195572
7334,QAT,1998,27.71789201,27.64,0,0,0,,,-0.1332274901252104,0.00029412551349761173
7335,QAT,1999,27.93512344,27.87,0,0,0,,,0.0914790093616835,-0.00012031361764108794
7336,QAT,2000,27.27277136,27.21,0,0,0,,,0.0414330197112127,0.0003742615062263255
7337,QAT,2001,27.6252044,27.55,0,0,0,1010000000.0,0.03275791522738558,-0.0844095234995361,0.005796499696556268
7338,QAT,2002,27.5653224,27.47,0,0,0,2240000000.0,0.06903541472151886,0.1472015596142162,0.001977767361122318
7339,QAT,2003,27.55112871,27.47,0,0,0,1170000000.0,0.034248920361406476,-0.2090572474750063,0.0020267994777469767
7340,QAT,2004,27.44101381,27.4,0,0,0,6680000000.0,0.1758256840785073,0.061125374914476,0.005226837658937278
7341,QAT,2005,27.27993647,27.19,0,0,0,3100000000.0,0.0721578632443034,-0.1337131636031765,0.001355040496762605
7342,QAT,2006,26.5065635,27.53,0,0,0,11650000000.0,0.23239770234248525,-0.0872312920782718,0.006630263947248416
7343,QAT,2007,25.86098989,27.6,0,0,0,10110000000.0,0.16547823457720412,0.2301187796268191,0.0058078373506331715
7344,QAT,2008,25.64748828,27.42,0,0,0,11710000000.0,0.16266977043628827,-0.159605152238905,0.0053223644997650865
7345,QAT,2009,26.11845748,27.34,0,0,0,9320000000.0,0.11287070499215446,-0.0660906303636412,0.005807942664662669
7346,QAT,2010,27.50832971,28.27,0,0,0,14580000000.0,0.1544124085469356,-0.0190566704972727,0.0069992544366490606
7347,QAT,2011,26.3598055,,0,0,0,15100000000.0,0.1381819945690772,0.0941595549779048,0.00592439882772311
7348,QAT,2012,27.33823872,,0,0,0,3000000000.0,0.025317807984290397,-0.0250708090088158,0.004249996910523635
7349,QAT,2013,26.93360138,,0,0,0,6700000000.0,0.05433034454504693,-0.0241219104874668,0.00389259953732779
7350,QAT,2014,27.51248391,,0,0,0,,,0.1068050038201082,0.002912672174175235
7351,QAT,2015,27.99912786,,0,0,0,,,-0.1687129325165841,0.0037038933179545097
7352,QAT,2016,27.37868388,,0,0,0,,,-0.0128097982401778,0.004598224891028124
7353,PRY,1960,23.66001002,22.44,0,0,0,,,,
7354,PRY,1961,24.7179815,23.17,0,0,0,75000000.0,0.06678048120400959,,0.00547955620172047
7355,PRY,1962,23.51777228,21.87,0,0,0,38000000.0,0.032206173329623056,-0.010609461905954,0.004974848742170579
7356,PRY,1963,24.96658309,23.44,1,0,0,57000000.0,0.046444192000631546,0.0033111211508511,0.0045101063442745115
7357,PRY,1964,23.64723285,22.12,0,0,0,53000000.0,0.041331418881753734,0.0578443759559483,0.0040515199786410605
7358,PRY,1965,24.06906271,22.26,0,0,1,80000000.0,0.05932057684444558,0.0521039928309416,0.0038249021526528537
7359,PRY,1966,24.11456903,22.39,0,0,1,28000000.0,0.01995789693633654,-0.0563212577608771,0.0027300573467750056
7360,PRY,1967,24.32764022,22.46,0,0,0,130000000.0,0.08777561088238528,0.0194595323582982,0.00265826918041423
7361,PRY,1968,23.82472197,21.81,0,0,0,70000000.0,0.04425500900403989,0.0061400324379636,0.0026672681151538313
7362,PRY,1969,23.90587568,21.83,0,0,0,76000000.0,0.04592952255602967,0.0006367352414242,0.002884201393697161
7363,PRY,1970,23.78328562,21.88,0,0,0,94000000.0,0.0540361330262904,0.0576098210789846,0.0029556750466150916
7364,PRY,1971,22.81807256,21.06,0,0,1,99000000.0,0.05391994803397537,-0.0245101846348321,0.0018966113728371425
7365,PRY,1972,23.7494634,21.9,0,0,0,125000000.0,0.06417392657925092,0.0023992660255531,0.002099604709662195
7366,PRY,1973,23.53041108,21.75,0,0,0,147000000.0,0.0705497560454269,-0.018264072881549,0.002079349325804003
7367,PRY,1974,23.20297337,21.46,0,0,0,181000000.0,0.08054162076609828,0.0268853240517135,0.002644519708406179
7368,PRY,1975,23.3641545,21.48,0,0,0,160000000.0,0.06616716425077485,-0.0606172857723628,0.0033470720711994417
7369,PRY,1976,23.04194625,21.34,0,0,0,188000000.0,0.07253467778053846,0.0265323773304748,0.004089663584466052
7370,PRY,1977,24.28310966,22.84,0,0,0,309000000.0,0.1088527360216176,0.1126050380263627,0.0036977307382359825
7371,PRY,1978,24.18668572,22.45,0,0,0,360000000.0,0.11347172294998842,-0.0327777554233987,0.0029826761550104663
7372,PRY,1979,23.4862291,21.78,0,0,1,398000000.0,0.1120721495593564,-0.014570664692437,0.004915237769506753
7373,PRY,1980,23.68635098,22.04,0,0,0,440000000.0,0.11083299431541249,-0.0349715029615502,0.004659559348845654
7374,PRY,1981,23.70812607,22.21,0,0,0,384000000.0,0.08760728905064497,0.0345390852343641,0.004222797015754232
7375,PRY,1982,23.61013842,22.31,0,0,1,-64000000.0,-0.014078543135031651,-0.009359073939585,0.005551820897768067
7376,PRY,1983,22.94074281,21.44,1,0,1,-137000000.0,-0.030820120186582756,5.993435895224053e-05,0.0034962134560609925
7377,PRY,1984,23.53014787,22.17,0,0,0,123000000.0,0.027713838567514415,0.0376354755297789,0.0053503699606176625
7378,PRY,1985,23.86417786,22.67,0,0,0,204000000.0,0.044335813820051584,0.0866025951298876,0.005276658171172066
7379,PRY,1986,23.91325331,22.53,0,0,0,233000000.0,0.048344648680402,-0.1559725390258561,0.005128949132245708
7380,PRY,1987,23.24897655,21.48,0,0,0,375000000.0,0.07321055289740386,0.026709531024232,0.005326642752724098
7381,PRY,1988,23.39312569,21.54,0,0,1,314000000.0,0.057430297893532156,0.1174236098167167,0.004570806954371953
7382,PRY,1989,23.13244534,21.14,0,0,0,390000000.0,0.0670238765798743,0.0587420085063667,0.0022257183417337956
7383,PRY,1990,23.34536036,21.57,0,0,1,248000000.0,0.0403963720409628,0.0008167288724347,0.007015603350316368
7384,PRY,1991,23.90932814,22.36,0,0,0,219000000.0,0.03436440750435921,-0.0529621993235061,0.003364755556667376
7385,PRY,1992,22.79281433,21.34,0,0,1,110000000.0,0.016825113938303105,-0.0505854876158915,0.003251130507032407
7386,PRY,1993,23.47499339,21.77,0,0,0,326000000.0,0.04826277038550941,0.0545960287410611,0.0034737460858664804
7387,PRY,1994,24.22989384,22.62,0,0,0,368000000.0,0.05182068817147112,-0.0750561105836018,0.002779052691773032
7388,PRY,1995,23.88841041,22.25,0,0,1,497000000.0,0.06597840619556194,0.0370562580339504,0.0026844095549440894
7389,PRY,1996,23.24978606,21.58,0,0,0,122000000.0,0.015551619990787913,-0.0350141223404785,0.0027928330660893508
7390,PRY,1997,24.31173992,22.57,0,0,1,336000000.0,0.04162106804213295,0.006929649712311,0.0017758275617607566
7391,PRY,1998,23.16800833,21.77,0,0,1,5000000.0,0.0006064649345915996,0.0114969428793951,0.0022045641948134076
7392,PRY,1999,23.56017558,22.16,1,0,0,-112000000.0,-0.013673757180217905,-0.0471486115807104,0.002242798110757782
7393,PRY,2000,23.62763468,22.18,0,1,0,-189000000.0,-0.023507083278591523,-0.0026425261587794,0.0016644668940619667
7394,PRY,2001,24.3154761,22.75,0,0,0,-66000000.0,-0.008340753522620759,0.0713385406206921,0.002148228538289665
7395,PRY,2002,24.91258303,23.02,0,0,1,-2000000.0,-0.00025383932107203577,-0.2354292129033846,0.0017866719064079106
7396,PRY,2003,24.3849748,22.51,0,0,0,341000000.0,0.04237448261764598,0.0922823761479021,0.003876802506674437
7397,PRY,2004,23.77480634,22.05,0,1,0,333000000.0,0.03971662655638397,-0.0064629287772097,0.0026140462966699474
7398,PRY,2005,23.7919294,22.33,1,0,0,183000000.0,0.021172769863273544,0.0551916198361528,0.0006524452744782749
7399,PRY,2006,24.20322752,22.75,0,0,0,420000000.0,0.04696223454045523,0.1482263656817117,0.00359498787834589
7400,PRY,2007,23.54415003,21.85,0,0,0,496000000.0,0.05276135879852362,0.1047419719146258,0.004581118332025902
7401,PRY,2008,23.68992519,22.06,1,0,0,609000000.0,0.06119130281762608,0.1483327797897233,0.003902033163483587
7402,PRY,2009,24.18492587,22.1,1,0,1,-402000000.0,-0.03996953145943749,-0.1004286716623683,0.003510026747485462
7403,PRY,2010,23.62858089,21.98,0,1,0,1292000000.0,0.12315618962294295,0.3101808833380763,0.0035116603582290296
7404,PRY,2011,23.9893136,,0,0,0,480000000.0,0.042148468624443325,-0.0968471856963191,0.003388468572839365
7405,PRY,2012,24.47743336,,1,0,1,-140000000.0,-0.0121108746699079,-0.3184543440432126,0.004467967456236899
7406,PRY,2013,23.87333854,,1,0,1,1550000000.0,0.12654446463784197,0.4414956513931898,0.004173243621392153
7407,PRY,2014,24.52388954,,0,0,1,,,0.010982747712207,0.001661688850099985
7408,PRY,2015,24.64125808,,0,0,1,,,0.0879002713715868,0.004285652384388605
7409,PRY,2016,23.54938372,,1,0,0,,,-0.0528493996390864,0.00467542170481039
7410,ESP,1960,12.82355885,14.19,0,0,0,,,,
7411,ESP,1961,13.69544963,15.12,0,0,0,22200000000.0,0.11184265939007432,,0.005357111640343248
7412,ESP,1962,12.88232994,14.25,0,0,1,20900000000.0,0.09496346921751098,-0.0351630894118017,0.0005544852694825408
7413,ESP,1963,12.41072623,13.88,0,0,0,22100000000.0,0.091480497092995,0.1405959652277806,0.002330386626611336
7414,ESP,1964,13.06558688,14.51,0,0,0,13400000000.0,0.05164924368830626,-0.1045785143287298,0.010258964699617401
7415,ESP,1965,12.67242781,14.06,0,0,0,16700000000.0,0.060845572346512,-0.0089479577898399,0.005800101513450784
7416,ESP,1966,12.94578067,14.35,0,0,0,20500000000.0,0.06995858860690873,0.0720005498841023,0.0034660411356659537
7417,ESP,1967,12.68790118,14.04,0,0,0,13100000000.0,0.042271174669799905,-0.0891834845503591,0.0027799553023823975
7418,ESP,1968,12.96515691,14.29,0,0,0,20900000000.0,0.06394592852763736,0.0459391811956173,0.003990152926004242
7419,ESP,1969,12.18626412,13.65,0,0,0,30100000000.0,0.08545414854102518,-0.0224790068673934,-0.006735782931728274
7420,ESP,1970,12.69412551,14.18,0,0,0,15700000000.0,0.04183372744381231,0.0843364963802182,0.013555184195517711
7421,ESP,1971,12.01525156,13.61,0,1,0,17800000000.0,0.04540438120986323,-0.0234064370764772,-0.005528065192183185
7422,ESP,1972,11.75380141,13.32,0,0,1,32700000000.0,0.0783916235347526,0.0807710568480222,0.01644646165858976
7423,ESP,1973,12.47388387,13.9,0,0,1,33800000000.0,0.07504629788742179,0.0898285666083742,-0.002851116673593168
7424,ESP,1974,12.38888256,13.72,0,0,0,26300000000.0,0.05473122818233733,0.0152626795241501,0.004932324698969204
7425,ESP,1975,12.46834664,13.81,0,0,0,2600000000.0,0.0052514764193709595,0.0254251930069502,0.004771734824798202
7426,ESP,1976,12.4781727,13.76,0,0,0,16400000000.0,0.03250385227600816,-0.0096553089205579,0.00440799862666541
7427,ESP,1977,12.61957701,13.99,0,0,0,14600000000.0,0.028073368312725222,-0.0030384888668475,0.006621841165516784
7428,ESP,1978,12.77110696,14.15,0,0,1,7700000000.0,0.014494371398075856,0.1118101476561657,0.0022052320369985168
7429,ESP,1979,12.9207437,14.25,0,0,1,200000000.0,0.000373692082074939,0.0465607898696465,0.007017067579215386
7430,ESP,1980,12.71719766,14.06,1,0,0,11900000000.0,0.021987028909006057,0.0491947979902596,0.0070652846735344
7431,ESP,1981,13.37077594,14.69,1,0,0,-800000000.0,-0.0014630580517618341,-0.0342708065903494,0.002376338713345305
7432,ESP,1982,13.36294456,14.7,0,0,1,6900000000.0,0.012549041647485382,0.1017228221992354,0.007986314855760845
7433,ESP,1983,13.35181359,14.77,0,0,1,9700000000.0,0.017379278235626572,-0.0958031054594732,-0.0029612920255699393
7434,ESP,1984,12.43347959,13.88,0,0,0,10100000000.0,0.017780593417999313,0.1283602154415719,0.005076624782333283
7435,ESP,1985,13.23799366,14.66,0,1,0,13300000000.0,0.022941929014749007,-0.0414313463871165,-0.0004700426642321176
7436,ESP,1986,12.90441902,14.29,0,0,0,19100000000.0,0.032052412420707554,-0.0085511261672532,0.003285668989807533
7437,ESP,1987,13.49636598,14.85,0,0,1,33600000000.0,0.054006373663089136,0.0918668017811574,0.0028395093171074137
7438,ESP,1988,13.2038432,14.67,0,0,0,32500000000.0,0.049601988547149034,-0.0789339607619457,0.00024791496961462656
7439,ESP,1989,14.05533775,15.43,0,0,1,32400000000.0,0.04711543095465842,0.0759977566224758,0.0008672187665634823
7440,ESP,1990,13.79600692,15.2,1,0,0,26700000000.0,0.037224622639129734,0.0788979776293956,0.00031112594182491904
7441,ESP,1991,13.04726088,14.44,0,0,0,18600000000.0,0.025136458573090437,-0.019408633062568,0.0017379835301740698
7442,ESP,1992,12.99022603,14.4,0,0,0,6900000000.0,0.00916645408656791,0.0651162393525561,0.0056843918307292185
7443,ESP,1993,12.47917151,13.83,0,0,0,-7800000000.0,-0.010368297056896125,-0.0553913741312914,0.0017628861018952335
7444,ESP,1994,13.7063783,15.05,0,0,1,17900000000.0,0.02363614357642163,-0.0290387426474056,0.004565881132697847
7445,ESP,1995,14.14606206,15.5,0,1,0,21100000000.0,0.027162640533280324,-0.0712747892131115,0.0010170283626242949
7446,ESP,1996,13.22070777,14.59,0,0,1,19300000000.0,0.02421547343329067,0.2148848875591724,0.0017905834147748934
7447,ESP,1997,14.14626924,15.46,0,0,1,31300000000.0,0.03806624853915608,0.0545898917085629,0.006172100232489264
7448,ESP,1998,13.60378961,14.89,0,0,0,37400000000.0,0.04366282427471191,-0.057539600535085,0.0007847310124837747
7449,ESP,1999,13.42784679,14.72,1,0,0,41500000000.0,0.04631749029906018,0.0128350894818378,0.0006508903200614924
7450,ESP,2000,13.51347983,14.73,0,0,1,46200000000.0,0.04915883351096184,0.0889664985882188,0.003155455082231029
7451,ESP,2001,13.68733025,14.9,0,0,0,35400000000.0,0.03609690428904955,-0.0028835685136243,0.0050834250972169315
7452,ESP,2002,13.72719995,14.91,0,0,1,27500000000.0,0.027168872874845817,0.0093606118667128,0.002516728355681508
7453,ESP,2003,14.05434179,15.36,0,1,0,31000000000.0,0.02976696013952207,0.0830290318929209,0.0006435106232682841
7454,ESP,2004,13.46871074,14.81,0,1,1,35000000000.0,0.032576170434612806,-0.0555956775695518,0.0031502831973373446
7455,ESP,2005,13.43326875,14.73,0,1,0,39000000000.0,0.035091319811272115,-0.0666008929859884,0.003749032843992417
7456,ESP,2006,14.21606179,15.48,0,1,1,46000000000.0,0.03986663114415734,0.0949137375951316,0.008090095151957577
7457,ESP,2007,13.27882342,14.56,0,0,1,41000000000.0,0.03424134100956522,-0.0137393628061355,0.0006335319346115753
7458,ESP,2008,13.25036883,14.48,0,0,0,11000000000.0,0.00899066129619186,0.1421955509006007,0.0037326955530643247
7459,ESP,2009,14.02226154,15.13,0,0,0,-47000000000.0,-0.03899291159999052,0.0002938103050986,0.003688879076110929
7460,ESP,2010,13.18768263,14.39,0,0,1,-3000000000.0,-0.0025412974286744827,0.0106473852345523,0.0018542892948589795
7461,ESP,2011,14.26853681,,0,0,1,1000000000.0,0.0008478169223415932,0.0629465336484571,0.010344612354023397
7462,ESP,2012,13.59221494,,0,0,1,-20000000000.0,-0.01709443335930061,-0.1510939000755051,-0.0005916285011888789
7463,ESP,2013,13.28472646,,0,0,1,-14000000000.0,-0.012142386825725993,0.1945018914596605,0.007869530837742111
7464,ESP,2014,14.20440574,,0,0,0,,,-0.1079611468247927,0.0018185556034397976
7465,ESP,2015,14.22617769,,0,0,1,,,0.027078359144256,-0.004788141561729908
7466,ESP,2016,14.03250945,,0,0,1,,,-0.0442144060187796,0.005988920748062121
7467,TJK,1960,2.77774021,,0,0,0,,,,
7468,TJK,1961,3.208771845,,0,0,0,,,,0.00687568910203451
7469,TJK,1962,2.927476555,,0,0,0,,,-0.0374794583260271,0.004785007513337991
7470,TJK,1963,3.917359312,,0,0,0,,,0.0289202670730359,0.0052390307241148015
7471,TJK,1964,2.139607956,,0,0,0,,,-0.1196905247138229,0.0055582108209346615
7472,TJK,1965,2.527663767,,0,0,0,,,0.0222094183915535,0.004511559407907484
7473,TJK,1966,3.340177377,,0,0,0,,,0.0261357603159755,0.004581639836093387
7474,TJK,1967,2.856834074,,0,0,0,,,0.010850359421461,0.00590875599969376
7475,TJK,1968,3.064250112,,0,0,0,,,-0.0412117827016143,0.00694484525342709
7476,TJK,1969,2.734430542,,0,0,0,,,-0.0423906892242555,0.007481353810146807
7477,TJK,1970,4.014985392,,0,0,0,,,0.065915000093673,0.005737351672338242
7478,TJK,1971,4.427386279,,0,0,0,,,-0.0470567754116499,0.007383472541667047
7479,TJK,1972,2.269822518,,0,0,0,,,-0.0436598156052161,0.007086486166357098
