,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Precipitation,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,TFP,ln_TFP_Change,ln_Life_Expectancy_change
7130,JAM,1965,23.95108096,24.77,14.6057319641113,0,0,0,,,99.3611,0.0345789696985727,0.005319404004762163
7131,JAM,1966,24.00094064,24.81,14.6057319641113,0,0,0,,,99.08124,-0.0028205692952232,0.005788706303306412
7132,JAM,1967,24.04531447,25.07,14.6057319641113,0,0,0,,,108.63899,0.0920902473251032,0.001310270750797926
7133,JAM,1968,24.26172272,25.24,14.6057319641113,1,0,0,,,101.36491,-0.0693033909678986,-0.002667532307367715
7134,JAM,1969,24.42072439,25.22,14.6057319641113,0,0,0,,,96.47795,-0.0494124912132276,0.0017490166242613014
7135,JAM,1970,23.90760708,24.62,14.6057319641113,0,0,0,,,100.6289,0.042125007925537,0.004824066522629344
7136,JAM,1971,23.84307082,24.05,14.6057319641113,0,0,0,,,103.97964,0.0327556179936658,0.0013932899622419725
7137,JAM,1972,24.1982007,24.44,14.6057319641113,0,0,0,,,102.1479,-0.0177733476959307,0.004585622350977481
7138,JAM,1973,24.28496106,24.58,14.6057319641113,0,0,0,,,94.15468,-0.0814828012687067,0.006669018352880585
7139,JAM,1974,24.03574991,24.15,14.6057319641113,0,0,0,,,92.43217,-0.0184638835535588,0.004239641771361491
7140,JAM,1975,24.06987302,24.17,14.6057319641113,0,0,0,,,88.03905,-0.048694612176817,0.0030908285942832237
7141,JAM,1976,24.11358849,24.3,14.6057319641113,0,0,0,,,89.36922,0.0149958615439267,0.005524916415464709
7142,JAM,1977,24.56060584,24.73,14.6057319641113,0,0,0,,,87.96212,-0.0158700603336203,0.0015917175653035187
7143,JAM,1978,24.37110917,24.76,14.6057319641113,0,0,0,,,93.84074,0.0646928228165295,0.0032194886828618152
7144,JAM,1979,23.97464005,24.58,14.6057319641113,0,0,1,,,89.94685,-0.042380149749035,0.004252453742448203
7145,JAM,1980,24.62480847,24.85,14.6057319641113,0,0,0,,,86.0501,-0.0442892555561709,0.005589148233987373
7146,JAM,1981,24.80178579,25.14,14.6057319641113,1,0,0,,,83.63974,-0.0284109187768191,0.006087861781919557
7147,JAM,1982,24.5470802,24.63,14.6057319641113,0,0,0,,,80.6594,-0.0362834152088398,0.005495970380344772
7148,JAM,1983,24.83192253,24.94,14.6057319641113,0,0,0,,,81.99136,0.0163785250729597,-0.0011965472496804352
7149,JAM,1984,24.25583315,24.36,14.6057319641113,0,0,0,,,87.77356,0.0681464404782445,0.0015950783830831483
7150,JAM,1985,24.14047035,24.27,14.6057319641113,0,0,0,,,84.11349,-0.0425933579413388,0.0035229310826592197
7151,JAM,1986,24.25829315,24.32,14.6057319641113,0,0,1,,,84.537,0.0050223499524681,0.0030017296630608925
7152,JAM,1987,25.019255,25.07,14.6057319641113,0,0,1,,,85.9071,0.0160771714750653,0.007619486882597393
7153,JAM,1988,24.80415138,24.89,14.6057319641113,0,0,1,,,86.94518,0.012011325282538,0.0037531378518664837
7154,JAM,1989,24.40009737,24.48,14.6057319641113,0,0,0,,,80.23431,-0.0803265762301244,0.00857358868355984
7155,JAM,1990,24.78785133,24.73,14.6057319641113,0,0,0,,,93.45021,0.1524775522139814,0.0020351520581698423
7156,JAM,1991,24.73278173,24.77,14.6057319641113,0,0,1,,,94.13838,0.0073370463218704,-0.0016333313894820733
7157,JAM,1992,24.90839052,25.16,14.6057319641113,0,0,0,,,94.17939,0.0004355404234903,4.155844156450428e-05
7158,JAM,1993,24.54240449,24.81,14.6057319641113,0,0,1,,,94.12092,-0.0006210292683981,-0.003719385316152568
7159,JAM,1994,25.09444014,25.31,14.6057319641113,0,0,0,,,99.26097,0.0531721038596577,-0.002533761622848907
7160,JAM,1995,25.14712938,25.18,14.6057319641113,0,0,0,,,102.21701,0.0293456598497634,-0.0026520031176051617
7161,JAM,1996,24.3255132,24.46,14.6057319641113,0,0,0,,,107.76868,0.0528889759507089,-0.0008529262176644181
7162,JAM,1997,25.09668239,25.28,14.6057319641113,0,0,0,,,100.67116,-0.0681277147549472,-0.003938475254628315
7163,JAM,1998,25.64751275,25.86,14.6057319641113,0,0,0,,,99.62008,-0.0104956127757924,-0.0030521061408128602
7164,JAM,1999,25.02084239,25.08,14.6057319641113,0,0,0,,,104.04947,0.0435027084253096,-0.0003099508330084433
7165,JAM,2000,24.96387116,25.02,14.6057319641113,1,0,0,,,95.92443,-0.0813057651486577,-0.00033823778438524243
7166,JAM,2001,25.2043217,25.32,14.6057319641113,0,0,0,,,99.88644,0.0404732467327804,-0.0026252290980126602
7167,JAM,2002,25.35430447,25.46,14.6057319641113,0,0,1,,,95.20344,-0.0480178651075755,0.0018355624091128675
7168,JAM,2003,25.43857718,25.57,14.6057319641113,0,0,0,,,98.20786,0.0310701772922614,-0.0011574238733347286
7169,JAM,2004,25.26923577,25.29,14.6057319641113,0,0,0,,,99.47189,0.0127888387970118,0.0007623565656595943
7170,JAM,2005,25.07879957,25.18,14.6057319641113,0,0,0,,,100.0,0.0052950943005507,0.002593303967754146
7171,JAM,2006,25.58011452,25.78,14.6057319641113,0,0,1,,,108.87502,0.0850304328814584,0.0021793699703991365
7172,JAM,2007,25.04653231,25.24,14.6057319641113,0,0,0,,,113.39347,0.0406631869918419,0.003071165038318391
7173,JAM,2008,24.40023772,24.51,14.6057319641113,0,0,0,,,115.23379,0.0160992153639014,0.002712719275229425
7174,JAM,2009,24.78481849,24.82,14.6057319641113,0,0,0,,,123.06081,0.0657156022204343,0.007124202225094578
7175,JAM,2010,24.25447003,24.27,14.6057319641113,0,0,0,,,119.26925,-0.031295081128464,0.006881046315250217
7176,JAM,2011,24.30082099,,14.6057319641113,0,0,0,,,118.48068,-0.0066336330088967,0.00647837781430205
7177,JAM,2012,24.87697776,,14.6057319641113,0,0,0,,,121.0693,0.0216131996154311,0.0046271418215724225
7178,JAM,2013,25.14988931,,14.6057319641113,0,0,0,,,119.45459,-0.0134268097705287,-0.0002860158690207726
7179,JAM,2014,25.06518253,,14.6057319641113,1,0,0,,,116.69975,-0.0233319021081266,-0.005874574594997739
7180,JAM,2015,25.33991178,,14.6057319641113,0,0,0,,,117.99829,0.0110657357900949,-0.008089412371884208
7181,JAM,2016,25.24322383,,14.6057319641113,0,0,0,,,124.45415,0.0532672421479656,-0.0051795648086141455
7182,BDI,1960,19.17348798,,13.071821212768604,0,0,0,,,,,
7183,BDI,1961,20.05915451,20.31,13.071821212768604,0,0,0,,,115.62861,,0.005285375556781879
7184,BDI,1962,19.34430917,19.46,13.071821212768604,0,0,0,32000000.0,0.08668119609466984,114.34212,-0.0111884101099528,0.0043602205352542
7185,BDI,1963,19.44171445,19.58,13.071821212768604,0,0,0,15900000.0,0.04042752129260663,111.17572,-0.0280829942049427,0.006356220989265804
7186,BDI,1964,19.54780229,19.52,13.071821212768604,0,0,0,25200000.0,0.060903089658861376,116.53823,0.047107361029349,0.005838633563957529
7187,BDI,1965,19.71014579,19.73,13.071821212768604,0,0,0,16900000.0,0.03885993025047796,110.02996,-0.0574666813367414,-0.04580989135495761
7188,BDI,1966,19.54407231,19.65,13.071821212768604,0,0,0,20500000.0,0.04519671457548924,108.70502,-0.0121147171310225,0.03568466914605972
7189,BDI,1967,19.41002576,19.47,13.071821212768604,0,0,0,64100000.0,0.12942727194856118,106.81342,-0.0175544011506918,-0.00437425874751618
7190,BDI,1968,19.58544286,19.22,13.071821212768604,0,0,0,-1600000.0,-0.0030349036951520247,106.33218,-0.0045156063998952,0.0008533309250613463
7191,BDI,1969,19.99844567,19.79,13.071821212768604,0,0,0,-7700000.0,-0.014735698653755236,102.28548,-0.0388002402630123,-0.011686818541471578
7192,BDI,1970,19.53926627,19.56,13.071821212768604,0,0,0,110600000.0,0.1932824091755343,101.28212,-0.0098578371536124,0.0038875681854184663
7193,BDI,1971,19.06898165,19.19,13.071821212768604,0,0,0,17300000.0,0.02711977475844307,102.06183,0.0076689158578115,-0.001767319019176039
7194,BDI,1972,19.79342365,19.93,13.071821212768604,0,0,0,-41400000.0,-0.06616888337713078,92.44516,-0.0989632022644668,-0.5172857956728034
7195,BDI,1973,19.74414428,19.85,13.071821212768604,0,0,0,41700000.0,0.06663274113573792,98.59585,0.0644135676336716,0.37522282555841935
7196,BDI,1974,19.37674157,19.49,13.071821212768604,0,0,0,-4700000.0,-0.0072919413945236045,95.73829,-0.0294108485416622,0.14315628587747753
7197,BDI,1975,19.38494968,19.54,13.071821212768604,0,0,0,4500000.0,0.0069827267971334095,96.24294,0.0052572968965947,-0.0006977231252656146
7198,BDI,1976,19.58204126,19.71,13.071821212768604,0,0,0,51400000.0,0.0764798505238069,96.39856,0.0016156439173418,0.0037619346319117675
7199,BDI,1977,19.93156735,20.0,13.071821212768604,0,0,0,80000000.0,0.10849269164652853,94.89407,-0.0157300469103356,0.008516385987487052
7200,BDI,1978,19.86105188,20.01,13.071821212768604,0,0,0,-7300000.0,-0.009426114082671688,86.85101,-0.088567094969937,0.005751817592130504
7201,BDI,1979,19.96213484,20.11,13.071821212768604,0,0,0,12800000.0,0.016469749530173772,86.10778,-0.0085943544674016,0.01869805702484184
7202,BDI,1980,20.00114965,20.12,13.071821212768604,0,0,0,7800000.0,0.009904842880938958,87.90059,0.0206067494436084,0.018134636266048165
7203,BDI,1981,19.80491161,19.94,13.071821212768604,0,0,0,96300000.0,0.11483031912294805,102.67544,0.1553664283583593,0.021504330876984223
7204,BDI,1982,19.57246526,19.74,13.071821212768604,0,0,0,-9400000.0,-0.01064562715120232,96.62186,-0.0607679355861803,0.019150270873366626
7205,BDI,1983,20.24755843,20.35,13.071821212768604,0,0,0,32600000.0,0.036444900827692805,95.48022,-0.0118859039982668,0.015964090198484104
7206,BDI,1984,19.8730677,19.92,13.071821212768604,0,0,0,1500000.0,0.0016453686594708472,95.76476,0.0029756620012344,0.009115266859171633
7207,BDI,1985,20.23158169,20.36,13.071821212768604,0,0,0,107600000.0,0.1114794158680823,105.40984,0.095961222766717,0.0010305879385250627
7208,BDI,1986,20.10766061,20.67,13.071821212768604,0,0,0,33000000.0,0.03184060585565973,101.78112,-0.0350313651567031,-0.007796947621992345
7209,BDI,1987,20.07849916,20.72,13.071821212768604,0,0,0,58000000.0,0.053617277505654926,105.87876,0.0394700406922696,-0.013545357602679609
7210,BDI,1988,20.6925656,21.09,13.071821212768604,0,0,0,56000000.0,0.04917584264692465,105.1526,-0.0068820374948721,-0.09893658057376431
7211,BDI,1989,20.06097047,20.25,13.071821212768604,0,0,1,16000000.0,0.013617231691831932,100.69907,-0.0432760640947478,0.058216301002713244
7212,BDI,1990,20.55058416,20.99,13.071821212768604,0,0,0,41000000.0,0.03407059909388366,105.77931,0.0492183783150146,-0.01679968776418006
7213,BDI,1991,20.26750835,20.69,13.071821212768604,0,0,0,61000000.0,0.04863453425705089,106.39131,0.0057689579954445,-0.014211066778760717
7214,BDI,1992,20.4876709,20.74,13.071821212768604,0,0,0,13000000.0,0.010065899934712519,106.33286,-0.0005495379436286,-0.00753504393512916
7215,BDI,1993,20.48470561,20.81,13.071821212768604,0,0,0,-81000000.0,-0.0644358042765063,104.29664,-0.0193352159734496,-0.16804868695607533
7216,BDI,1994,21.48161173,21.63,13.071821212768604,0,0,0,-46000000.0,-0.03853072938981228,101.01408,-0.0319792336569708,0.17225443342256197
7217,BDI,1995,20.38485972,20.98,13.071821212768604,0,0,0,-93000000.0,-0.08275061212877333,99.70872,-0.0130067775354056,-0.0004765200512228951
7218,BDI,1996,19.54617834,20.17,13.071821212768604,0,0,0,-86400000.0,-0.08354295130790845,100.90546,0.0119309033483174,0.007101531563906693
7219,BDI,1997,19.90873321,20.31,13.071821212768604,0,0,0,-15800000.0,-0.016062152779298344,100.18869,-0.0071287308501704,0.022594544073465173
7220,BDI,1998,19.48293336,19.92,13.071821212768604,0,0,0,46200000.0,0.0462591233819154,96.08277,-0.0418453005307934,0.025344246923561187
7221,BDI,1999,19.30937449,19.79,13.071821212768604,1,0,0,-10000000.0,-0.009832920916238663,100.22467,0.0422043584337847,0.02074904369907138
7222,BDI,2000,20.1751221,20.24,13.071821212768604,0,0,1,-9000000.0,-0.008933061885475269,105.1801,0.0482597529803587,-0.0002946065971096701
7223,BDI,2001,20.2947038,20.51,13.071821212768604,0,0,0,21000000.0,0.020721017637516326,109.04704,0.0361052298552557,0.01911570010408825
7224,BDI,2002,20.0543855,20.27,13.071821212768604,0,0,1,45000000.0,0.04300710542559116,119.32094,0.0900374888236141,0.02970052120866029
7225,BDI,2003,20.25129779,20.44,13.071821212768604,1,0,0,-13000000.0,-0.012235446758836588,109.86833,-0.0825341887749981,0.019177147034928677
7226,BDI,2004,20.40560118,20.68,13.071821212768604,0,0,1,51000000.0,0.047165468442429415,113.33984,0.0311080902430997,0.022418234980973395
7227,BDI,2005,20.99720049,21.4,13.071821212768604,1,0,1,10000000.0,0.008992866360564733,100.0,-0.1252205530707195,0.019289773896900897
7228,BDI,2006,20.44094054,21.14,13.071821212768604,0,0,1,60000000.0,0.052322308191072864,105.50898,0.0536258817890686,0.015829391630539646
7229,BDI,2007,19.92059692,20.38,13.071821212768604,0,0,1,57000000.0,0.04729209720505878,98.51231,-0.0686145527885049,0.01580201579690721
7230,BDI,2008,20.0113527,20.44,13.071821212768604,1,0,1,62000000.0,0.049021672446887266,98.94355,0.0043679704987376,0.017802474923395373
7231,BDI,2009,20.36884658,20.85,13.071821212768604,1,0,1,45000000.0,0.034133006369458485,93.70907,-0.0543545026352463,0.012096705875954683
7232,BDI,2010,21.25448879,21.9,13.071821212768604,1,0,1,51000000.0,0.03732595761268698,93.45023,-0.002765987744401,0.012214941817694225
7233,BDI,2011,19.94902198,,13.071821212768604,0,0,1,58000000.0,0.040821994520253924,86.13096,-0.0815600664265989,0.011980987894477657
7234,BDI,2012,19.3253603,,13.071821212768604,0,0,0,58000000.0,0.039220713153280684,73.51007,-0.1584465250442095,0.012454789337697392
7235,BDI,2013,20.04983727,,13.071821212768604,0,0,0,68000000.0,0.044105721849923896,96.38861,0.2709656374719138,0.012605494448173715
7236,BDI,2014,19.50827265,,13.071821212768604,0,0,1,,,81.48683,-0.1679466290119524,0.010629555260178947
7237,BDI,2015,21.05123488,,13.071821212768604,0,0,1,,,78.67614,-0.0351014792609394,0.0058125658093288735
7238,BDI,2016,21.52173773,,13.071821212768604,0,0,0,,,90.88507,0.1442558084329102,0.009519946288794934
7239,TZA,1960,22.80093161,,13.684383392334004,0,0,0,,,,,
7240,TZA,1961,22.97557418,22.76,13.684383392334004,0,0,0,,,87.86439,,0.003789072027541085
7241,TZA,1962,22.17189948,21.85,13.684383392334004,0,0,0,,,90.74385,0.0322460990993729,0.0042831575580351
7242,TZA,1963,22.01690483,21.74,13.684383392334004,0,0,0,,,92.71384,0.0214770579877034,0.0048168428790584805
7243,TZA,1964,21.99546083,21.71,13.684383392334004,0,0,1,,,91.82209,-0.0096648597536939,0.005800041477128648
7244,TZA,1965,22.11985858,21.89,13.684383392334004,0,0,0,,,86.92725,-0.0547813385455144,0.006357329467215234
7245,TZA,1966,22.47207451,22.22,13.684383392334004,0,0,0,,,92.62432,0.0634801802167839,0.008031081431826514
7246,TZA,1967,22.29166905,22.0,13.684383392334004,1,0,0,,,91.51462,-0.0120530012202539,0.008414064022508772
7247,TZA,1968,21.8588597,21.52,13.684383392334004,0,0,1,,,87.37488,-0.046290913776076,0.013537411858713266
7248,TZA,1969,22.62307517,22.29,13.684383392334004,0,0,0,,,87.21983,-0.0017761138439968,0.01329134183675329
7249,TZA,1970,22.26424185,21.95,13.684383392334004,0,0,0,,,86.91579,-0.0034919944461204,0.010322197618906515
7250,TZA,1971,21.80259307,21.54,13.684383392334004,0,0,0,,,85.78345,-0.0131136214270837,0.010003617862340608
7251,TZA,1972,22.25025702,21.99,13.684383392334004,0,0,0,,,85.34499,-0.0051243494004626,0.008637483269227975
7252,TZA,1973,22.3338836,22.07,13.684383392334004,0,0,0,,,85.96842,0.0072782714685271,0.013725006116314109
7253,TZA,1974,22.01141961,21.77,13.684383392334004,0,0,1,,,81.901,-0.0484688187166444,0.006813204038168319
7254,TZA,1975,22.09039942,21.84,13.684383392334004,0,0,0,,,88.48431,0.0773140473641991,0.008574896916297536
7255,TZA,1976,22.27914524,21.99,13.684383392334004,0,0,0,,,87.6949,-0.0089615032673071,0.010494389785852931
7256,TZA,1977,22.42321841,22.1,13.684383392334004,1,0,0,,,90.55411,0.0320838276934623,0.01223293883694021
7257,TZA,1978,22.17450889,21.9,13.684383392334004,0,0,1,,,88.98518,-0.0174777335743092,0.009564482923724249
7258,TZA,1979,22.25652107,21.99,13.684383392334004,0,0,1,,,92.39462,0.0375989128315294,0.011577953650085071
7259,TZA,1980,22.50421874,22.29,13.684383392334004,0,0,0,,,85.11019,-0.0821219819527661,0.005758624445931115
7260,TZA,1981,22.35108391,22.1,13.684383392334004,0,0,0,,,87.74362,0.0304723832585187,0.0052789073919408125
7261,TZA,1982,22.38142999,22.12,13.684383392334004,0,0,1,,,93.74138,0.0661205608064809,0.0010873787479188657
7262,TZA,1983,22.96831751,22.64,13.684383392334004,0,0,0,,,96.58564,0.0298903619675288,0.00029106150335023173
7263,TZA,1984,22.29685481,21.99,13.684383392334004,1,0,0,,,96.11216,-0.0049142330931211,5.820213603469071e-05
7264,TZA,1985,22.37611326,22.04,13.684383392334004,0,0,0,,,95.48071,-0.0065916052756511,0.00019398265855841146
7265,TZA,1986,22.46758397,22.22,13.684383392334004,0,0,1,,,96.19208,0.0074227882449005,0.0022474531876386372
7266,TZA,1987,22.99152565,22.75,13.684383392334004,0,0,0,,,94.33694,-0.0194741843403525,0.0010445077256715507
7267,TZA,1988,23.20714951,22.9,13.684383392334004,1,0,1,,,94.69456,0.0037837125204518,0.0022593642841211015
7268,TZA,1989,22.12120771,21.87,13.684383392334004,0,0,1,252000000.0,0.036862444784308224,96.14179,0.0151675269933226,-0.002008071575120063
7269,TZA,1990,22.51656214,22.35,13.684383392334004,1,0,1,491000000.0,0.06814038509665821,100.00728,0.0394189023647211,-0.004921346056129927
7270,TZA,1991,22.4987936,22.26,13.684383392334004,0,0,0,154000000.0,0.020449524186020085,100.24323,0.0023565493959765,-0.003482798706841095
7271,TZA,1992,22.58776744,22.4,13.684383392334004,0,0,0,45000000.0,0.005897402584697176,96.53953,-0.0376469709620925,-0.006197781215687037
7272,TZA,1993,22.54188951,22.35,13.684383392334004,0,0,1,92000000.0,0.011949746041047149,97.19296,0.0067457190876369,-0.0023365643515123047
7273,TZA,1994,22.86126264,22.46,13.684383392334004,0,0,1,122000000.0,0.015629321478272118,97.00015,-0.0019857559658813,-0.001436061112169984
7274,TZA,1995,22.75725651,22.6,13.684383392334004,0,0,1,280000000.0,0.03497296598139954,100.44704,0.0349180985361163,-0.00021657167130317845
7275,TZA,1996,22.39759747,22.21,13.684383392334004,1,0,0,371000000.0,0.044531810172518504,100.10583,-0.0034026970466252,-0.0008273417196047461
7276,TZA,1997,22.72051255,22.41,13.684383392334004,0,0,1,300000000.0,0.03461351543472446,93.113,-0.0724141170471517,-0.002367612186407353
7277,TZA,1998,22.79959965,22.51,13.684383392334004,0,0,1,327000000.0,0.03641219490708281,96.08524,0.0314219048334081,0.005712162708128687
7278,TZA,1999,22.40774632,22.22,13.684383392334004,0,0,0,443000000.0,0.047305034729308915,101.29482,0.052799560535643,0.016247849202338127
7279,TZA,2000,22.72090101,22.37,13.684383392334004,0,0,1,472000000.0,0.04805484809945426,95.70117,-0.056804750615826,0.011795353353574178
7280,TZA,2001,22.6828874,22.41,13.684383392334004,0,0,1,600000000.0,0.057931254066105,98.02472,0.0239891676706314,0.015143907395080536
7281,TZA,2002,22.80620543,22.56,13.684383392334004,0,0,1,770000000.0,0.06974305906902245,107.90299,0.0960128909633883,0.013118740990824218
7282,TZA,2003,23.1921614,22.96,13.684383392334004,1,0,1,780000000.0,0.06601381031589426,88.36504,-0.1997561664139544,0.018978483891561204
7283,TZA,2004,22.99414968,22.76,13.684383392334004,1,0,0,960000000.0,0.07568622763257338,97.85019,0.1019612192782029,0.012688986535816404
7284,TZA,2005,23.74128199,23.35,13.684383392334004,0,0,1,970000000.0,0.0710661447132388,100.0,0.0217325504003191,0.012565516776043673
7285,TZA,2006,23.01516326,22.6,13.684383392334004,1,0,1,950000000.0,0.06502461231132983,106.80849,0.0658672317605146,0.010811871066385592
7286,TZA,2007,22.83665466,22.49,13.684383392334004,0,0,0,1080000000.0,0.06912540080925922,106.34444,-0.0043541576758823,0.010644069347850227
7287,TZA,2008,22.53423468,22.23,13.684383392334004,0,0,1,1210000000.0,0.07216244624823176,104.90391,-0.013638471771217,0.009791957553198394
7288,TZA,2009,22.87364944,22.61,13.684383392334004,0,0,1,1040000000.0,0.058116910989912896,102.39445,-0.0242122763836807,0.013814546930541738
