,Country,Year,Unweighted_Temp,Unweighted_Temp_Change,Pop_Weighted_Temp_burke,Pop_Weighted_Temp_custom,Ag_Weighted_Temp,Ag_Weighted_Temp_Change,Normalized_GDP,ln_GDP_Change,ln_TFP_Change
6050,PER,1969,20.31415192,0.6706673300000006,15.76,15.124175230662033,20.80542905754289,0.7729258686696525,-0.9285562546975877,0.03705422160944849,0.0543517460932321
6051,PER,1970,19.8897837,-0.42436822000000163,15.05,14.340373913447063,20.22009999090454,-0.5853290666383515,-0.8592922662176476,0.05702494958433846,0.0529598286544139
6052,PER,1971,19.43492428,-0.45485941999999824,14.63,13.915593465169271,19.89257878057769,-0.3275212103268501,-0.807040485434535,0.04096460995797102,0.0059462214400092
6053,PER,1972,20.11291154,0.6779872599999983,15.97,15.374991019566847,20.675677819842452,0.7830990392647621,-0.7697756495271988,0.028222732083509783,-0.0753085301634923
6054,PER,1973,19.84864457,-0.26426696999999777,15.15,14.461079359054574,20.09046578713272,-0.5852120327097303,-0.6980813456619976,0.05215499198503437,-0.0105259379899216
6055,PER,1974,19.37657738,-0.47206719000000064,14.83,14.158212264378877,19.34892027658871,-0.741545510544011,-0.5672493674221109,0.08868477749009074,0.0242759435229817
6056,PER,1975,19.25865205,-0.11792533000000205,14.68,13.96852389971417,19.409776463887827,0.060856187299116,-0.5149975866389982,0.03333211299541006,-0.004877906059912
6057,PER,1976,19.33100939,0.07235733999999994,15.34,14.71386551856994,19.791962606386623,0.3821861424987958,-0.4838085391948147,0.019378988230322136,-0.0342135576140973
6058,PER,1977,19.63577986,0.3047704700000011,15.41,14.77514751752218,20.01661975447576,0.2246571480891397,-0.4773276981674519,0.0039801047566285774,-0.0029506233663658
6059,PER,1978,19.58335225,-0.05242760999999874,15.2,14.518665631612144,19.910553994764687,-0.1060657597110754,-0.4724670673969298,0.0029747171167429087,-0.0406539134834433
6060,PER,1979,19.83037281,0.24702055999999928,15.47,14.791820287704468,20.162646193147143,0.2520921983824564,-0.37768476737174866,0.05630546492389499,-0.0007043782766178
6061,PER,1980,19.89802821,0.06765539999999959,15.5,14.821310122807816,20.27627169621083,0.1136255030636874,-0.3242178288960054,0.030417091483197822,-0.0530092165375899
6062,PER,1981,19.52829599,-0.3697322199999995,15.02,14.32027419408162,19.833393988492,-0.4428777077188286,-0.1962212186055899,0.06926519028316847,0.0713427868716456
6063,PER,1982,19.79123497,0.26293898000000127,15.51,14.787830670674646,20.297265612599457,0.4638716241074547,-0.2075626904034748,-0.00594734123448859,0.0497988126519297
6064,PER,1983,20.72921658,0.9379816099999978,17.09,16.362419923146557,20.975235047067137,0.677969434467677,-0.4319618109759122,-0.12558930959161074,-0.0299234046400975
6065,PER,1984,19.62353977,-1.1056768099999985,15.19,14.488901933034256,19.937910082179098,-1.037324964888036,-0.3448755096707244,0.05062882246724598,0.061814811644961
6066,PER,1985,19.40026951,-0.2232702599999996,14.87,14.098607460657748,19.691400808694713,-0.246509273484385,-0.29545909683708294,0.027628568954359167,-0.0068127933973993
6067,PER,1986,19.43598938,0.035719869999997655,15.06,14.271137952804578,19.933454277825327,0.2420534691306137,-0.11399554807092421,0.09537109536522692,-0.1134631082913761
6068,PER,1987,20.02038447,0.584395090000001,16.06,15.279173851013192,20.634507750837766,0.7010534730124398,0.045595162227885046,0.07696104113612634,0.0239997131683677
6069,PER,1988,19.45617135,-0.564213119999998,14.92,14.068383852640784,20.088279716417127,-0.5462280344206398,-0.14194417500142634,-0.09107026200298307,0.0498921986664067
6070,PER,1989,19.17369477,-0.28247658000000087,14.82,13.990076224009202,19.79844928737435,-0.2898304290427766,-0.3720140314728062,-0.12439462998869644,0.0263405593145398
6071,PER,1990,19.40701278,0.23331800999999786,15.1,14.262375990549728,20.027943699636698,0.2294944122623441,-0.461530648163255,-0.052914796843413825,-0.0431853504018375
6072,PER,1991,19.73133008,0.3243173000000006,15.43,14.661372264226284,20.184643787559647,0.1567000879229532,-0.42588602251275953,0.021406801382322982,0.0619027966882512
6073,PER,1992,20.11232233,0.38099225000000203,16.03,15.296516100565585,20.49140676997295,0.3067629824133071,-0.4331769686685427,-0.004341540828136203,-0.0820433556299313
6074,PER,1993,19.77968804,-0.33263429000000144,15.6,14.885219653447464,20.219593938429437,-0.2718128315435173,-0.3529765609549279,0.04675072275323089,-0.0036315906295669
6075,PER,1994,19.87985722,0.10016918000000175,15.39,14.662336826324465,20.331753575467005,0.1121596370375677,-0.12817238781828036,0.12047069325427628,0.0570245412407057
6076,PER,1995,20.11312167,0.23326445000000007,15.57,14.764971971511828,20.44850311174336,0.1167495362763553,0.04235474171420364,0.08258783795348279,0.0401798130860235
6077,PER,1996,19.59383678,-0.5192848900000016,14.87,14.031268437703448,19.877048766713074,-0.5714543450302862,0.09663178531836719,0.02491761494465905,0.0402969982325416
6078,PER,1997,20.39774243,0.8039056500000008,16.76,16.009235779444374,20.716215579352937,0.8391668126398599,0.24812144433297292,0.06643066928960906,0.0331232596628332
6079,PER,1998,20.71281862,0.3150761899999992,16.59,15.8024640083313,21.026966002165143,0.3107504228122089,0.23272944689298625,-0.0065517475741927456,-0.0828198481378255
6080,PER,1999,19.58855279,-1.1242658299999988,15.11,14.316149234771716,19.96942933195796,-1.057536670207185,0.2537921802319154,0.008954769671159823,0.1043084258467805
6081,PER,2000,19.75849342,0.16994062999999926,15.11,14.400676727294924,20.16222969903863,0.1928003670806717,0.32386627384027583,0.02922752178963961,0.0379007527268271
6082,PER,2001,19.61258888,-0.14590454000000008,15.03,14.187931855519617,20.00981611800685,-0.1524135810317801,0.3287269046107979,0.001996008646713676,-0.077250167112143
6083,PER,2002,20.02296813,0.4103792499999983,15.7,14.777892827987673,20.351246001632216,0.3414298836253664,0.45145783156648117,0.049122445282311133,0.0420439384176098
6084,PER,2003,19.98542118,-0.03754694999999941,15.49,14.598439693450931,20.309590146739005,-0.0416558548932108,0.5835049674989985,0.05028820156928049,0.0006785865703644
6085,PER,2004,19.88940605,-0.09601512999999784,15.49,14.654971758524576,20.31243559918928,0.0028454524502734,0.7167672611241463,0.04831006154723383,0.0050800748171644
6086,PER,2005,19.94778236,0.058376309999999876,15.48,14.461696068445832,20.181409354055017,-0.1310262451342616,0.8945853368124135,0.061029288983217356,0.0095563164870249
6087,PER,2006,19.96007125,0.01228888999999711,15.74,14.902988354365023,20.260044080899224,0.0786347268442071,1.1206046676416916,0.07255585793046393,0.0399126852238369
6088,PER,2007,19.62296677,-0.33710447999999715,14.98,14.148314555486031,19.83416653086291,-0.425877550036315,1.395635358740401,0.08172967457045388,0.0628533576984047
6089,PER,2008,19.81334861,0.19038183999999703,15.49,14.69416721661886,20.016509646550308,0.1823431156873987,1.71603193703065,0.08748321819011906,0.117187626122905
6090,PER,2009,19.95423237,0.14088376000000125,15.65,14.816215515136696,20.44458384768969,0.4280742011393812,1.7561321408874573,0.010429380812983169,-0.0096745913766218
6091,PER,2010,20.11708005,0.16284767999999872,15.48,14.606732447942106,20.454688542428112,0.0101046947384233,2.083414612769279,0.08128341261746286,0.0283742133969999
6092,PER,2011,19.75579357,-0.36128647999999686,,14.464242855707807,20.176461200161956,-0.2782273422661561,2.354799830790097,0.06272528401338917,-0.0128606915797391
6093,PER,2012,20.3090717,0.5532781299999989,,15.234787225723275,20.38994000967675,0.2134788095147932,2.6180839975267114,0.05730964257369919,0.0556620477417277
6094,PER,2013,20.13891443,-0.1701572700000007,,14.549822807312012,20.161669363857605,-0.2282706458191441,2.893519741189631,0.05663461677551851,-0.0105732948074983
6095,BRN,1961,26.60812585,,,27.24253686269125,26.055673872616296,,,,
6096,BRN,1962,26.41017326,-0.19795258999999987,,27.042193412780765,25.94854814461416,-0.1071257280021349,,,0.145007674808403
6097,BRN,1963,26.37679434,-0.033378920000000534,,27.00288995107015,25.936383779697294,-0.0121643649168632,,,-0.0875564320654893
6098,BRN,1964,26.47869539,0.1019010499999986,,27.122586568196624,25.94816266716894,0.0117788874716424,,,-0.0756728433104165
6099,BRN,1965,26.23160267,-0.2470927199999977,,26.889696280161537,25.81783642497741,-0.1303262421915292,,,-0.1065011884525848
6100,BRN,1966,26.5627389,0.3311362299999985,,27.213264942169182,26.172756161076368,0.3549197360989566,,,-0.0854197671301149
6101,BRN,1967,26.11861006,-0.44412883999999764,,26.72792100906372,26.061764731397677,-0.1109914296786911,,,0.0473974872517999
6102,BRN,1968,26.11758343,-0.0010266300000019157,,26.734359105428062,25.915665462325126,-0.1460992690725504,,,-0.0510550264285045
6103,BRN,1969,26.13759867,0.020015239999999324,,26.752553304036468,26.15341553072398,0.2377500683988529,,,0.1684136502181159
6104,BRN,1970,25.99383783,-0.14376083999999878,,26.615515549977623,26.0277178424342,-0.1256976882897795,,,0.0270452315759861
6105,BRN,1971,25.69374053,-0.3000973000000009,26.57,26.316106955210355,26.095937734894836,0.068219892460636,,,0.005152180894786
6106,BRN,1972,26.195364,0.501623470000002,27.02,26.809502760569245,26.475201466389347,0.3792637314945111,,,-0.0357256957711049
6107,BRN,1973,26.55821403,0.36285002999999705,27.18,27.17909097671509,26.527912761352027,0.0527112949626804,,,0.139235576567354
6108,BRN,1974,26.14332819,-0.4148858400000002,26.7,26.757727781931564,26.242871971947267,-0.2850407894047606,-2.1042975454966375,,0.4287099843669075
6109,BRN,1975,26.37092431,0.22759612000000118,26.91,26.97925917307535,26.225574655668765,-0.0172973162785012,-2.091468853071805,0.0035335725813112617,-0.0359335269259251
6110,BRN,1976,26.2519393,-0.11898500999999939,26.75,26.86810461680095,25.80518385249572,-0.4203908031730456,-1.3588079745869213,0.1835292666987165,-0.028104752139292
6111,BRN,1977,26.40962426,0.15768496000000098,26.98,27.04531733194988,25.93723573655566,0.1320518840599405,-0.8812955343292637,0.10371179141294817,-0.0508100253657168
6112,BRN,1978,26.89617856,0.4865542999999981,27.63,27.600274562835704,26.154951813829225,0.2177160772735646,-0.5527384672266066,0.0655856127986425,-0.0686044672389076
6113,BRN,1979,26.31560818,-0.5805703799999975,26.86,26.85828145345053,26.25003535936118,0.0950835455319563,0.6146725434331596,0.2033960037459508,0.0432488598532869
6114,BRN,1980,26.50998799,0.19437980999999738,27.05,27.09973700841268,26.32736155394166,0.077326194580479,0.17065724450700917,-0.07257069283483375,0.1100068849874569
6115,BRN,1981,26.32715034,-0.18283764999999974,26.97,26.913614432017003,26.56563136477627,0.238269810834609,-0.9988918815568958,-0.22097121157506194,-0.0485586542387626
6116,BRN,1982,26.29688978,-0.03026055999999855,26.84,26.8584804534912,26.59015562900518,0.024524264228912,-0.8114504311273972,0.038867101235773305,0.1978379845596594
6117,BRN,1983,26.68641869,0.38952890999999923,27.29,27.258483250935857,26.88834528710988,0.2981896581047003,-0.7872184565471579,0.0049161463963827146,0.0415145562792984
6118,BRN,1984,25.94867531,-0.7377433800000013,26.53,26.507194995880123,26.116656246801497,-0.771689040308388,-0.7572848408892152,0.00603970774707463,-0.014471999483697
6119,BRN,1985,26.01399914,0.06532383000000053,26.56,26.521797021230075,26.303955218688326,0.1872989718868325,-0.8314061748993591,-0.015022671658488918,0.2457420923646198
6120,BRN,1986,26.08798138,0.07398223999999942,26.65,26.631881872812908,26.320413759206115,0.0164585405177888,-0.9646820350906755,-0.02759304531579332,-0.195981022121332
6121,BRN,1987,26.42738708,0.33940570000000037,27.0,26.98291047414143,26.655544774678336,0.3351310154722213,-0.868466841904431,0.019996222805367836,-0.3288045278806719
6122,BRN,1988,26.30275377,-0.12463331000000011,26.91,26.880246798197415,26.510947523985923,-0.1445972506924135,-0.8157266619356748,0.010793570364999283,-0.0607041112961463
6123,BRN,1989,26.1312569,-0.17149686999999858,26.75,26.717618147532143,26.285794698045667,-0.2251528259402562,-0.868466841904431,-0.010793570364999283,0.3619295429945852
6124,BRN,1990,26.49640242,0.36514551999999867,27.16,27.08593273162843,26.586994560114643,0.3011998620689766,-0.8150139568009619,0.010938634556158178,-0.1901951888743434
6125,BRN,1991,26.48999294,-0.006409479999998524,27.09,27.078281561533615,26.623582310958714,0.0365877508440704,-0.6603569425682578,0.030991412806709917,0.0936514346563002
6126,BRN,1992,26.40791003,-0.08208291000000045,27.01,27.005468368530273,26.5984363044992,-0.025146006459515,-0.4194626070352902,0.046436914292755205,0.2702252415482791
6127,BRN,1993,26.3092192,-0.0986908299999989,26.89,26.91415611902871,26.517497989359796,-0.0809383151394023,-0.403070388936893,0.003082905732401997,0.0423199851657276
6128,BRN,1994,26.45649147,0.14727226999999843,27.08,27.05235131581624,26.65314320005176,0.1356452106919654,-0.23558468227935636,0.030966305869316813,0.0836648307027134
6129,BRN,1995,26.4251976,-0.03129386999999895,27.08,27.01963202158609,26.61038664422168,-0.0427565558300813,0.010298589196601721,0.04379150098168694,-0.0122121037186309
6130,BRN,1996,26.22424571,-0.2009518899999989,26.82,26.77031087875366,26.494907614392275,-0.1154790298294052,0.1756461804499996,0.028405435755793462,-0.1465389229226321
6131,BRN,1997,26.69445403,0.47020831999999757,27.28,27.24110730489096,26.717837284328457,0.2229296699361782,0.08869615401502313,-0.014836706549722578,0.1801473189267701
6132,BRN,1998,27.30660359,0.6121495600000024,27.89,27.871550718943272,27.08674681310279,0.3689095287743349,0.05591171781822873,-0.005651815020044637,0.1553336555866815
6133,BRN,1999,26.5605847,-0.746018890000002,27.2,27.15467532475789,26.504307998897463,-0.5824388142053252,0.23266259122703337,0.03009935960281851,0.1891454090548752
6134,BRN,2000,26.54985269,-0.010732009999998127,27.19,27.147275288899753,26.598305262115904,0.0939972632184407,0.4022864132887088,0.028057952795155217,0.0068251266124015
6135,BRN,2001,26.6745828,0.124730109999998,27.34,27.276858965555817,26.672065742671553,0.0737604805556486,0.5704848250809583,0.027065872347005637,0.1115186238863463
6136,BRN,2002,26.89429601,0.21971321000000188,27.55,27.500451087951657,26.88651083532886,0.2144450926573071,0.8142299811527777,0.03796659792385171,0.0377146260833152
6137,BRN,2003,26.83003855,-0.06425746000000032,27.51,27.450468063354503,26.577976346390688,-0.3085344889381716,1.004522252121128,0.028670026154596684,0.0952263455367523
6138,BRN,2004,26.69151115,-0.13852740000000097,27.36,27.292570432027176,26.5440259530006,-0.0339503933900857,1.038732098587348,0.0050681134772503356,-0.0672863668903032
6139,BRN,2005,26.74399376,0.05248260999999843,27.39,27.34884754816692,26.61285652794103,0.0688305749404314,1.0643894834370133,0.003784299691240278,-0.3290989779773863
6140,BRN,2006,26.63254929,-0.11144446999999857,27.24,27.2204410235087,26.58503371992755,-0.0278228080134823,1.3637256400164406,0.04312340467753728,0.8054688858183914
6141,BRN,2007,26.53386943,-0.09867986000000073,27.2,27.126819769541417,26.530621464388492,-0.0544122555390593,1.3744162170371343,0.0015062512261856398,-0.0216629173334155
6142,BRN,2008,26.30764771,-0.22622171999999807,27.04,26.97379509607951,26.34040311556322,-0.1902183488252724,1.2368641260375404,-0.019555818502510647,0.017932802185208
6143,BRN,2009,26.77369563,0.4660479199999976,27.54,27.445056597391773,26.81470182718168,0.4742987116184594,1.1135661377322048,-0.017860382882908254,-0.0388911956433783
6144,BRN,2010,26.74661525,-0.02708037999999746,27.51,27.416883468627933,26.859645068472137,0.0449432412904577,1.2917424214104354,0.025708356710204328,0.0217064955857146
6145,BRN,2011,26.4954958,-0.2511194500000009,,27.149033228556338,26.605767555913843,-0.2538775125582937,1.5340621672128287,0.03393539205063689,0.0587486770717955
6146,BRN,2012,26.90656058,0.41106478000000024,,27.457312424977612,26.784443946793026,0.178676390879179,1.5982056293369917,0.00879341279238588,-0.0062385299935767
6147,BRN,2013,27.12196477,0.215404190000001,,27.52565590540568,26.868169601294557,0.083725654501535,1.469918705088666,-0.01766483617980441,0.0136367740420402
6148,HND,1961,24.49609168,,23.6,23.80113697052001,23.067693030103182,,-1.3201686450319923,-1.8063204126389074,
6149,HND,1962,24.29698769,-0.19910398999999757,23.35,23.594866116841615,22.76410999176151,-0.3035830383416709,-1.2898182950079418,0.05625384570952008,-0.0016598635964415
6150,HND,1963,24.34659878,0.04961108999999908,23.46,23.68353271484375,22.886578008454688,0.1224680166931762,-1.2702170272840758,0.03471793249620703,-0.0096945935148706
6151,HND,1964,24.71817478,0.37157599999999746,23.75,23.997941493988048,23.053915785821285,0.1673377773665976,-1.2389182288217737,0.05305289013463366,0.0445814318756916
6152,HND,1965,24.70185391,-0.01632086999999771,23.8,24.041337807973207,23.225903174453503,0.1719873886322211,-1.184224368882599,0.08644580302576088,-0.005596862803757
6153,HND,1966,24.50824769,-0.1936062199999995,23.62,23.82048972447713,23.175184579598636,-0.0507185948548709,-1.1488156271878736,0.052226319969896906,0.1369474757352122
6154,HND,1967,24.32301458,-0.1852331100000022,23.49,23.74726661046346,22.73550537780603,-0.4396792017926039,-1.107083895904804,0.05824319049496651,0.0509404981790746
6155,HND,1968,24.11698008,-0.20603449999999768,23.27,23.53305006027222,22.50529497949222,-0.2302103983138117,-1.0583968760745561,0.06392217178197512,0.0274873088510014
6156,HND,1969,24.69934559,0.5823655099999989,23.93,24.17121680577597,23.076631514624893,0.5713365351326729,-1.0533384844038811,0.006412847628368468,0.0089256894434459
