,Country,Year,Unweighted_Temp,Pop_Weighted_Temp_burke,Pop_Weighted_Temp_custom,Ag_Weighted_Temp,Ag_Weighted_Temp_Change,ln_GDP_Change,ln_TFP_Change
6372,VNM,1973,23.43201224,24.99,24.818452517191577,25.8149762746376,0.3513376526597085,,-0.0134462096202518
6373,VNM,1974,22.78235515,24.4,24.23407824834189,25.194563262358415,-0.6204130122791831,,-0.0239425521449248
6374,VNM,1975,23.00905212,24.64,24.469762961069744,25.428654837109733,0.2340915747513179,,-0.0454733558325526
6375,VNM,1976,22.62230889,24.29,24.09498993555704,25.142061480309874,-0.2865933567998588,,0.1093139697656946
6376,VNM,1977,22.77712806,24.55,24.34255695343018,25.446331989329135,0.3042705090192612,,-0.0642594494195663
6377,VNM,1978,22.88820712,24.57,24.42347049713135,25.53323186948567,0.0868998801565368,,-0.0013304047307238
6378,VNM,1979,23.00285244,24.68,24.58121077219644,25.84420520879814,0.3109733393124685,,0.1149799703315395
6379,VNM,1980,22.99165821,24.71,24.51110553741455,25.802026327750927,-0.0421788810472136,,0.0325773763812229
6380,VNM,1981,23.23213704,24.92,24.742116610209138,25.51623636125664,-0.2857899664942849,,0.0271156188398924
6381,VNM,1982,23.04447905,24.75,24.535418033599868,25.496476998316226,-0.0197593629404195,,0.0551553556233122
6382,VNM,1983,22.97421853,24.63,24.419935862223312,25.8334210886119,0.3369440902956775,,-0.0144013416401422
6383,VNM,1984,22.84842348,24.44,24.2504506111145,25.277677707893435,-0.5557433807184644,,0.0232190152774203
6384,VNM,1985,22.97046089,24.63,24.423776467641204,25.374069368041916,0.0963916601484804,0.03752057191120173,-0.0218994576944062
6385,VNM,1986,22.93766197,24.64,24.44766934712729,25.479740632751614,0.1056712647097022,0.02755340241790094,0.0107782814733434
6386,VNM,1987,23.69925292,25.43,25.21722364425661,26.02791630988296,0.54817567713134,0.03519780814557549,-0.0022340715287292
6387,VNM,1988,23.18711217,24.81,24.608538468678784,25.58587443508349,-0.4420418747994716,0.05001042057466165,0.0171637755655993
6388,VNM,1989,22.89377515,24.59,24.354407151540116,25.62972626567506,0.0438518305915742,0.07114596881145019,0.0490677338696707
6389,VNM,1990,23.26318677,25.02,24.77886915206909,25.8984488114419,0.2687225457668383,0.049469127644648836,0.0117013027511401
6390,VNM,1991,23.3534805,25.05,24.88543208440144,26.332802143291985,0.4343533318500867,0.05810763080728165,-0.0172984821477788
6391,VNM,1992,22.85068544,24.49,24.301186402638763,25.9084472047698,-0.4243549385221854,0.08281218688703262,0.0513627546712553
6392,VNM,1993,22.9727095,24.63,24.435495853424097,25.841950179224607,-0.0664970255451926,0.07768857845450583,0.0249921938916166
6393,VNM,1994,23.17376041,24.75,24.56352154413858,26.14540137525951,0.3034511960349064,0.08478668196751826,0.0047161884240853
6394,VNM,1995,22.90215842,24.53,24.317677974700924,25.91424685892116,-0.2311545163383535,0.09111701797263194,0.0360775551431711
6395,VNM,1996,22.75812038,24.39,24.18512407938641,25.620503465704132,-0.2937433932170279,0.08909888374221353,0.0153749521356214
6396,VNM,1997,23.30069447,24.93,24.744096279144284,26.045749488504672,0.4252460228005397,0.07837218250162081,0.0281621306635821
6397,VNM,1998,23.94940297,25.56,25.388576666514084,26.7837818310925,0.7380323425878288,0.0560112958477994,0.0099541897699664
6398,VNM,1999,23.12987534,24.75,24.56471745173136,25.69522832782702,-1.08855350326548,0.04659392273370244,0.0308608507856611
6399,VNM,2000,23.02594884,24.64,24.455089410146083,25.7988553132066,0.1036269853795772,0.06581486611781173,-0.0030673685130127
6400,VNM,2001,23.18141317,24.76,24.564603328704816,26.11940511812413,0.3205498049175332,0.060154378920195484,0.0110178046602573
6401,VNM,2002,23.4186821,25.09,24.880299091339115,26.366324244694813,0.2469191265706811,0.061254914789419246,0.0484789314201394
6402,VNM,2003,23.57226229,25.23,25.045908610026043,26.384460605221253,0.0181363605264408,0.0665875786857022,0.0275968514994602
6403,VNM,2004,23.05247164,24.65,24.459669907887776,26.060810917454543,-0.3236496877667107,0.07274527121344576,0.0348316739708129
6404,VNM,2005,23.26607132,24.77,24.602208137512207,26.14443037318534,0.0836194557307976,0.07268078194181626,0.0210882012924322
6405,VNM,2006,23.52456856,25.08,24.911830743153875,26.23493567544783,0.0905053022624891,0.0674299641617786,0.0474290477944805
6406,VNM,2007,23.32131211,24.93,24.767696857452385,25.86891509683774,-0.3660205786100903,0.06893880135798014,0.050539232492178
6407,VNM,2008,22.80830558,24.34,24.178302764892575,25.396497958412898,-0.4724171384248414,0.05507870206072596,0.0449421785653134
6408,VNM,2009,23.51417907,25.05,24.89392789204915,26.078695145115944,0.6821971867030463,0.052610666707060716,0.0136480626535959
6409,VNM,2010,23.89505672,25.32,25.17774454752602,26.342145947177475,0.2634508020615307,0.06219074279175274,-0.0209009034013449
6410,VNM,2011,22.70182562,,24.049143314361572,25.364209744637296,-0.977936202540178,0.06059456335272273,0.0372837486087531
6411,VNM,2012,23.71185017,,24.978927453358967,26.31207079556276,0.9478610509254644,0.051094885863751216,0.0604415825813644
6412,VNM,2013,23.4669733,,24.79848273595174,26.007102312919994,-0.3049684826427672,0.05284584156120431,0.0088286066056717
6413,MEX,1961,20.21827674,18.54,18.7211918036143,20.59925075078338,,0.37301236664535864,
6414,MEX,1962,20.490273,18.8,18.961484591166172,20.845261266611264,0.2460105158278835,0.04523017464957846,0.0594809054816529
6415,MEX,1963,20.36434118,18.54,18.7494245370229,20.77136164157512,-0.0738996250361445,0.07817549860778072,0.0206033282872226
6416,MEX,1964,20.082407,18.52,18.74547870953876,20.43708179652377,-0.3342798450513484,0.11219725014953141,0.0649381801663713
6417,MEX,1965,20.20126931,18.45,18.630292097727448,20.630770397051208,0.1936886005274374,0.06891425204432267,0.0468188646899729
6418,MEX,1966,19.8313175,18.1,18.295276641845692,20.270403189407364,-0.3603672076438435,0.05929640677431891,0.0417802985714441
6419,MEX,1967,20.18540684,18.37,18.539240837097157,20.495636496251205,0.2252333068438403,0.05646661166777278,-0.0010681620393917
6420,MEX,1968,19.79997786,18.11,18.343538045883175,20.180752544922708,-0.3148839513284969,0.09039616500189496,0.0179174861592752
6421,MEX,1969,20.43126758,18.73,18.98068507512411,20.714613552173173,0.533861007250465,0.033468557514339636,-0.0307594865138742
6422,MEX,1970,19.98137291,18.36,18.539516051610324,20.384522406759817,-0.330091145413359,0.06294023286169548,0.0508746049944779
6423,MEX,1971,20.10453995,18.5,18.68264412879944,20.41222745870759,0.0277050519477803,0.037122602248487624,0.0313579341784135
6424,MEX,1972,20.45706836,18.72,18.939444780349735,20.87326993002015,0.461042471312556,0.07907768950455818,0.0329310782372749
6425,MEX,1973,19.99936128,18.64,18.745761473973584,20.46236619978983,-0.41090373023032,0.07563261874404503,0.0108717082894935
6426,MEX,1974,20.13973133,18.47,18.55547102292378,20.417777022265273,-0.044589177524557,0.05613218904399275,0.0108899281122871
6427,MEX,1975,19.93636243,18.42,18.54074088732401,20.25556074368571,-0.1622162785795637,0.05585286152945912,-0.0072777775614367
6428,MEX,1976,19.58090941,18.13,18.225794315338124,19.98386155990267,-0.2716991837830385,0.0431721718652085,0.0004511910433091
6429,MEX,1977,20.30211075,18.63,18.76748140652973,20.596344085058657,0.6124825251559862,0.03335526854367998,0.075617949975502
6430,MEX,1978,20.27332091,18.66,18.77110910415651,20.44989408012,-0.1464500049386572,0.0857363545040073,0.0618028981893044
6431,MEX,1979,20.06838544,18.6,18.65468565622965,20.203185715922533,-0.2467083641974667,0.0925459182966506,-0.046436546633747
6432,MEX,1980,20.53465319,18.86,18.95551816622416,20.69587993409248,0.4926942181699445,0.08832864501165005,0.0587387514392414
6433,MEX,1981,20.3048768,18.71,18.662705659866344,20.53369071652814,-0.162189217564336,0.08409685564449987,-0.0216736248746727
6434,MEX,1982,20.60195279,19.23,19.175887187321987,20.873265506280713,0.3395747897525716,-0.006284388318153589,-0.0343856335208334
6435,MEX,1983,20.16888213,18.83,18.798031489054377,20.619096721192843,-0.2541687850878702,-0.04286801843049304,0.0208646499283329
6436,MEX,1984,19.99852777,18.28,18.41892282168071,20.424143073646917,-0.1949536475459261,0.03555211827681504,-0.0061085422584392
6437,MEX,1985,20.07348172,18.36,18.49159844716391,20.492755562747806,0.0686124891008894,0.025471596515441064,-0.0142650593373812
6438,MEX,1986,20.30334711,18.54,18.597670396169043,20.77954712214461,0.2867915593968035,-0.03825387560334903,-0.0178357999871083
6439,MEX,1987,19.86791054,18.67,18.63132452964784,20.392809937612785,-0.3867371845318281,0.018520891848339716,-0.027182733795847
6440,MEX,1988,20.15607135,18.85,18.87190715471902,20.46413829207425,0.071328354461464,0.012354309500935301,-0.0545601874829442
6441,MEX,1989,20.44897064,18.74,18.825341463088986,20.84447379428325,0.3803355022090038,0.04104804575689869,-0.0997603449260582
6442,MEX,1990,20.36208828,19.0,19.022024631500248,21.0285974063088,0.1841236120255516,0.04944909583356605,0.0487865982665844
6443,MEX,1991,20.30358974,19.07,19.18496497472128,20.95391055487761,-0.0746868514311955,0.04132747471939879,0.0056736595406654
6444,MEX,1992,20.03475388,18.5,18.58391308784486,20.80721969320149,-0.1466908616761166,0.035739060690467284,-0.004959122159291
6445,MEX,1993,20.36475158,18.99,19.02100610733033,21.05259910909553,0.2453794158940425,0.039746750425329935,0.0223453113860543
6446,MEX,1994,20.85936753,19.15,19.325056711832676,21.396563601273115,0.3439644921775837,0.046275180573289276,0.0399786212163952
6447,MEX,1995,20.86064466,19.25,19.401861747105915,21.296145444863622,-0.1004181564094892,-0.05934934639669365,0.0898174563859717
6448,MEX,1996,20.61593596,18.8,18.957704305648814,21.22200537541561,-0.0741400694480169,0.057078166678646625,-0.0197343494625608
6449,MEX,1997,20.24818659,18.71,18.872348944346108,21.096899606289707,-0.1251057691259021,0.06726331846375899,0.0166645384563279
6450,MEX,1998,20.89818835,19.44,19.648203134536736,21.40770812346369,0.3108085171739816,0.04597874363250298,0.0461045207597097
6451,MEX,1999,20.56479859,18.73,18.757171154022227,20.968248909116625,-0.4394592143470639,0.02631555046350087,0.03416522723459
6452,MEX,2000,20.61661299,18.84,18.831811348597203,21.20067869593256,0.2324297868159348,0.05164260713475599,0.028780671812659
6453,MEX,2001,20.45949078,18.61,18.60305802027384,20.987311979859868,-0.2133667160726915,-0.006027897192275589,0.0405179235190118
6454,MEX,2002,20.52428023,18.86,18.826352596282977,21.16445012964081,0.1771381497809407,0.001258811848000363,0.002354245982179
6455,MEX,2003,20.58557328,19.08,18.99693131446839,21.275031957339944,0.1105818276991357,0.014115530103996576,0.0411370029514337
6456,MEX,2004,20.16834577,18.67,18.573276758193977,21.030326738434994,-0.2447052189049507,0.04202196887967702,0.0320940026917169
6457,MEX,2005,20.69462649,19.19,19.150981744130444,21.371423259943754,0.34109652150876,0.029877449333355344,0.0065325909854978
6458,MEX,2006,20.70335356,18.86,18.95834891001384,21.498748327873756,0.1273250679300019,0.04888360593191976,0.0501379222020803
6459,MEX,2007,20.41920892,18.8,18.872668266296383,21.11976144944273,-0.3789868784310251,0.030954852467989014,0.0131591724343813
6460,MEX,2008,20.44098059,18.79,18.758568207422893,21.10870177871571,-0.0110596707270218,0.01396995944019963,0.010046857156591
6461,MEX,2009,20.87226645,19.14,19.227960189183545,21.561442650911744,0.4527408721960348,-0.04822805208419467,-0.0272363348191637
6462,MEX,2010,20.20591998,18.53,18.576050043106076,20.857751120243144,-0.7036915306685998,0.049908195291571644,0.008032306916645
6463,MEX,2011,20.94159428,,19.21927626927693,21.53997305557777,0.6822219353346277,0.039599970217452096,0.0058893207240631
6464,MEX,2012,20.91358638,,18.984850009282425,21.64658656659661,0.106613511018839,0.03896468385592655,0.0376168411993846
6465,MEX,2013,20.45941114,,18.893565893173218,21.23965876777441,-0.4069277988221991,0.01061273829635212,0.012539450686428
6466,MRT,1961,27.49464337,28.23,28.17959912618001,27.67847293515248,,-7.64846497067618,
6467,MRT,1962,27.27879635,28.02,27.911956151326496,27.551923189072557,-0.1265497460799238,0.007220247973485527,-0.0028302369408352
6468,MRT,1963,27.2411356,28.07,28.04085699717204,27.402356246778833,-0.149566942293724,-0.019982499587335667,0.0001136966598691
6469,MRT,1964,27.40890328,27.71,27.675006389617923,27.795427673637807,0.3930714268589739,0.2444042105259463,0.0156114839749639
6470,MRT,1965,26.75581328,27.29,27.20979181925457,27.11083373442992,-0.6845939392078861,0.14964704302152398,-0.0243516749711529
6471,MRT,1966,27.44648695,28.1,28.020897706349697,27.464197428072836,0.3533636936429154,0.002334364259496624,0.0191265934526834
6472,MRT,1967,26.72116518,27.37,27.2435320218404,26.95690771188808,-0.5072897161847578,0.03503929399699501,-0.0102789985460427
6473,MRT,1968,27.09730657,27.7,27.679201126098643,27.067113265254783,0.1102055533667076,0.09710243509700334,0.0095961885120638
6474,MRT,1969,27.60756429,28.71,28.702535311381016,27.75259476413763,0.6854814988828437,0.012302334913382396,-0.0254221646750645
6475,MRT,1970,27.91418457,28.6,28.63288672765096,27.88512630944643,0.1325315453088045,0.11323541003039495,-0.0050786093603862
6476,MRT,1971,26.66345231,27.58,27.666557153066005,26.84695797254641,-1.0381683369000283,0.018275899915611404,-0.027220476070406
6477,MRT,1972,26.6614,27.9,27.901780446370452,26.895263234095736,0.0483052615493306,-0.007312264901649712,0.0037308645415441
6478,MRT,1973,27.288589,28.14,28.225444634755448,27.47265264672072,0.577389412624985,-0.047009406353229366,-0.0859114882736005
6479,MRT,1974,26.57253567,27.26,27.239833513895658,26.890281405969873,-0.5823712407508488,0.11509321865377231,-0.0077639582836557
6480,MRT,1975,26.81043116,27.52,27.618277231852215,26.970911470303104,0.0806300643332313,-0.05299586154718128,0.0434911694956774
6481,MRT,1976,26.20126724,27.34,27.429461797078456,26.537915771409185,-0.4329956988939187,0.08195541425946473,0.0916243827930278
6482,MRT,1977,27.70445522,28.57,28.668425242106125,27.7510178673636,1.2131020959544152,-0.019212886859989453,0.0388036103048294
6483,MRT,1978,27.60869869,28.12,28.2298124631246,27.839245982748903,0.0882281153853021,-0.00486145828624629,0.0025972909952676
6484,MRT,1979,27.91704178,28.61,28.780579408009853,28.02140539789392,0.1821594151450156,0.04665291483104994,0.0232924092600042
6485,MRT,1980,27.77989817,28.33,28.49823919932048,27.575822254842468,-0.4455831430514507,0.03383953424876296,0.0440844877999921
6486,MRT,1981,27.82773225,28.42,28.579888184865325,27.77423776762369,0.1984155127812208,0.033601746546768396,-0.0297639138190008
6487,MRT,1982,27.17619944,27.87,27.880876700083416,27.305805614901047,-0.4684321527226416,-0.023758266618852275,-0.0256278554858129
6488,MRT,1983,28.49306901,29.06,29.18790626525877,28.412331572471548,1.1065259575705009,0.03671741126135686,-0.0192795297245247
6489,MRT,1984,27.36093426,28.13,28.20842202504476,27.498878664101657,-0.9134529083698908,-0.03316185196002408,0.0080706859603472
6490,MRT,1985,27.44817829,28.08,28.169211387634263,27.58862960558895,0.0897509414872921,0.029722467658114482,-0.0278975009601145
6491,MRT,1986,26.99798473,27.67,27.75565004348755,27.14087565050711,-0.4477539550818399,0.05529046301301932,-0.0113558392453025
6492,MRT,1987,28.82743756,29.26,29.319150765736907,28.71484691094804,1.5739712604409313,0.019371065756001116,0.0404350388322205
6493,MRT,1988,27.54791085,28.21,28.31805324554445,27.56684222170828,-1.1480046892397588,0.016647233433157993,-0.010187397299318
6494,MRT,1989,27.71993526,28.41,28.504787286122625,27.71639828577985,0.149556064071568,0.046841576278641384,0.0348204890095793
6495,MRT,1990,27.79119794,28.81,28.52182229359943,28.15218111940817,0.4357828336283162,-0.018168554268811477,0.0858477378162163
6496,MRT,1991,27.5247062,28.37,28.447291533152264,27.78854654037283,-0.3636345790353346,0.018168554268811477,0.1590921561784481
6497,MRT,1992,27.40417655,28.37,28.43708324432373,27.444834847610053,-0.3437116927627777,0.018580987939930793,-0.0039638654465194
6498,MRT,1993,27.37404585,28.48,28.631242593129475,27.67804720587941,0.2332123582693555,0.0572402301623498,-0.0518884601209501
6499,MRT,1994,27.46747716,28.02,28.166004180908207,27.463786436796415,-0.214260769082994,-0.031075946960520184,-0.0678441664253659
6500,MRT,1995,27.85486921,28.52,28.64372205734252,28.075806275229635,0.6120198384332198,0.09309042306600901,0.0470660643606954
6501,MRT,1996,28.16852125,28.97,29.159059206644688,28.091782244573697,0.0159759693440619,0.05654093929115689,0.0076809163878177
6502,MRT,1997,27.91305129,29.0,29.094967206319165,28.44122254289142,0.3494402983177238,-0.040976422750045316,-0.0108548860379436
6503,MRT,1998,28.44439395,29.36,29.43713378906251,28.555089520597218,0.113866977705797,0.04405998979403236,-0.011788748500856
6504,MRT,1999,27.32604456,28.06,28.07839934031169,27.89171425137518,-0.6633752692220369,0.07415195429697974,-0.0195366353191852
6505,MRT,2000,27.8809255,28.64,28.645689169565824,28.146010946066134,0.2542966946909573,-0.004010317606155667,0.0386069223642699
6506,MRT,2001,28.32468096,28.87,28.96634689966837,28.877370309370654,0.7313593633045201,0.0198926707422018,-0.05142301437811
6507,MRT,2002,28.01375914,28.74,28.810415744781505,28.445194031498847,-0.432176277871811,0.006730255354067793,0.0975024555272314
6508,MRT,2003,28.06827958,28.69,28.72863594690958,28.39059646565813,-0.0545975658407158,0.058089599306249795,-0.0586552347236537
6509,MRT,2004,28.08315055,28.9,28.95966625213623,28.459024121664022,0.0684276560058947,0.055897656925701256,0.0269369800837893
6510,MRT,2005,28.11915064,28.91,28.938564936319988,28.608728283822035,0.1497041621580095,0.08551399712412788,-0.0037062234611218
